eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1614.01,-30872.30661963,425,3.2484928e-05,0.0,2.818524,-0.00015425566,54216.938,-1.1920928955078125e-07,383,784384,1847.7422569969985,784384
1614.01,-30951.345241370007,407,2.2895918e-05,0.0,2.8181274,-0.00022922285,66830.5,2.384185791015625e-07,384,786432,1852.7657238339998,786432
1623.46,-31217.640962290006,429,1.2724294e-05,0.0,2.8181949,-5.1867413e-05,65229.52,0.0,385,788480,1857.5372500739995,788480
1627.31,-31319.178295350004,448,2.2341392e-05,0.0,2.8179898,-7.6220065e-05,57961.605,5.960464477539063e-08,386,790528,1862.1073238249992,790528
1635.17,-31834.903661269997,445,5.3159958e-05,0.0,2.817566,-0.00033281036,131457.3,0.0,387,792576,1866.7103465189994,792576
1629.35,-31713.49484805,439,0.00018834913,0.0,2.817742,-0.0008230532,74163.25,0.0,388,794624,1871.3677391269994,794624
1625.85,-31697.051025779998,433,0.00019242962,0.0,2.8180299,-0.00075210404,63912.176,-1.1920928955078125e-07,389,796672,1876.0981069059999,796672
1625.85,-31780.777244430003,466,2.1207873e-06,0.0,2.817769,-0.000119915116,62024.082,0.0,390,798720,1880.4936856669992,798720
1625.85,-31805.414360389997,467,5.8852e-05,0.0,2.8172488,-0.0002511816,52966.957,0.0,391,800768,1884.8772348719995,800768
1625.85,-31823.09268766,467,0.00012374923,0.0,2.8171399,-0.0005632256,66511.53,1.1920928955078125e-07,392,802816,1889.2632750409994,802816
1623.57,-31849.678678109998,459,0.000113172326,0.0,2.8175585,-0.0005020713,52154.633,0.0,393,804864,1893.7210562309992,804864
1633.37,-32093.81252722,418,0.00016835889,0.0,2.8176033,-0.0007529946,73726.39,0.0,394,806912,1898.6108827729986,806912
1629.42,-32099.222945769998,442,1.9062978e-05,0.0,2.8177726,-0.00012220413,73379.914,-1.1920928955078125e-07,395,808960,1903.2355259359992,808960
1635.39,-32535.788860080003,434,3.8132118e-06,0.0,2.8177366,-0.00012187883,153162.22,-1.1920928955078125e-07,396,811008,1907.9493569039987,811008
1642.73,-32680.943853060002,416,1.8368355e-05,0.0,2.8174286,-7.578866e-05,61379.273,-1.1920928955078125e-07,397,813056,1912.8691193349987,813056
1650.6,-32854.03771813,441,5.996874e-05,0.0,2.8166862,-0.00025380345,53471.918,0.0,398,815104,1917.5098245469999,815104
1653.82,-32916.42412354,436,1.3304855e-05,0.0,2.816083,-0.00012220998,67715.36,0.0,399,817152,1922.2056821899987,817152
1663.15,-33114.103739859995,394,3.3554203e-05,0.0,2.8159852,-0.0001455249,48692.996,1.1920928955078125e-07,400,819200,1927.3989814039996,819200
1663.15,-33106.98749375,389,2.4959532e-05,0.0,2.8157163,-0.0002624754,97079.83,5.960464477539063e-08,401,821248,1932.6526372769986,821248
1671.62,-33452.98984354,442,5.798444e-05,0.0,2.815092,-0.00033900933,80508.67,0.0,402,823296,1937.2815029909998,823296
1677.46,-33647.853692699995,463,0.000121325815,0.0,2.8143828,-0.0005330291,55791.04,0.0,403,825344,1941.6991666299982,825344
1680.98,-33682.45100005,469,1.0881486e-05,0.0,2.8137088,-8.20665e-05,50539.016,0.0,404,827392,1946.065451651999,827392
1685.34,-33722.09482311,443,5.311191e-05,0.0,2.8127322,-0.0003244877,51282.555,0.0,405,829440,1950.6825898889983,829440
1679.37,-33669.466458409996,460,5.9595972e-05,0.0,2.812249,-0.00030030232,68745.85,0.0,406,831488,1955.134195405999,831488
1686.47,-33781.57187907,467,6.153977e-05,0.0,2.8123062,-0.0004987273,53801.395,1.7881393432617188e-07,407,833536,1959.5123363269995,833536
1693.81,-33946.06898103999,468,4.631638e-05,0.0,2.8128734,-0.0002525412,51944.727,0.0,408,835584,1963.8846822239993,835584
1689.83,-33943.53293808999,457,5.076204e-05,0.0,2.813121,-0.00028266525,43926.574,5.960464477539063e-08,409,837632,1968.3574370079987,837632
1696.79,-34064.89118098,466,5.1103598e-05,0.0,2.8129632,-0.0002585107,70057.72,0.0,410,839680,1972.7505644269986,839680
1701.88,-34200.16989461,459,3.5565685e-05,0.0,2.8131604,-0.00018506448,94232.33,-1.1920928955078125e-07,411,841728,1977.2072101569993,841728
1709.39,-34538.248997149996,441,0.00033058506,0.0,2.813454,-0.0012451832,60079.1,0.0,412,843776,1981.8518487329984,843776
1712.49,-34557.15539359,426,2.8229299e-05,0.0,2.8135269,-0.0001433134,86226.9,0.0,413,845824,1986.6585951289999,845824
1727.53,-34950.64586878,456,6.240481e-05,0.0,2.8132093,-0.00024515792,62507.555,0.0,414,847872,1991.1483139359989,847872
1727.53,-35061.833796349994,331,0.00019965139,0.0,2.8130996,-0.00079244963,65213.71,0.0,415,849920,1997.3226422089992,849920
1727.53,-35344.75215007001,387,4.8491434e-05,0.0,2.8133597,-0.0002912989,126063.85,0.0,416,851968,2002.6033963319987,851968
1734.05,-35668.426617180005,464,0.00010335484,0.0,2.8132005,-0.0005583636,113974.625,5.960464477539063e-08,417,854016,2007.0157810369983,854016
1732.85,-35706.781051419995,459,9.757643e-05,0.0,2.812995,-0.00044420315,68292.63,0.0,418,856064,2011.4777434919997,856064
1732.85,-35877.043423309995,463,7.5488197e-06,0.0,2.813253,-0.000106963154,81709.016,0.0,419,858112,2015.9005521139989,858112
1732.85,-35984.847390689996,459,3.0751416e-05,0.0,2.813036,-0.0002688694,83375.766,0.0,420,860160,2020.3586935799995,860160
1737.85,-36192.988009069995,449,1.4903671e-05,0.0,2.8123055,-0.0001439293,78231.7,0.0,421,862208,2024.9122161529995,862208
1745.97,-36661.10408083999,443,2.5316165e-05,0.0,2.811984,-0.00015850688,173677.69,-1.1920928955078125e-07,422,864256,2029.5323751889991,864256
1749.35,-36758.017121979996,450,0.00010009344,0.0,2.8109815,-0.00039093764,60141.438,0.0,423,866304,2034.0836281959982,866304
1754.71,-36972.11882276001,449,4.041835e-05,0.0,2.809935,-0.00022299463,94079.664,-1.1920928955078125e-07,424,868352,2038.6392305249992,868352
1759.11,-37195.53022227,462,3.2218607e-06,0.0,2.8098345,-2.355093e-05,93095.02,0.0,425,870400,2043.0693622249983,870400
1763.08,-37355.82520679,467,3.2552347e-05,0.0,2.809213,-0.00015217852,78659.64,0.0,426,872448,2047.4518827049997,872448
1768.37,-37629.375596980004,451,4.3286556e-05,0.0,2.8086562,-0.0002843011,98237.36,0.0,427,874496,2051.9896695509997,874496
1775.56,-37882.31100513,468,1.9168472e-05,0.0,2.8080132,-8.7671826e-05,89691.51,0.0,428,876544,2056.363904127,876544
1781.02,-38031.86755585,449,0.0001772162,0.0,2.8072379,-0.000601045,65105.53,5.960464477539063e-08,429,878592,2060.9184612889985,878592
1786.39,-38190.34081639001,445,0.0001745389,0.0,2.8073673,-0.0008094374,76968.69,1.1920928955078125e-07,430,880640,2065.5122140659987,880640
1794.49,-38524.11607483,419,0.00012173746,0.0,2.807541,-0.00055881514,99199.516,5.960464477539063e-08,431,882688,2070.3926965889987,882688
1801.31,-38746.26734058,420,4.09259e-05,0.0,2.807733,-0.0003109058,65381.273,0.0,432,884736,2075.2609867869996,884736
1809.95,-38881.864787620005,415,0.00015459779,0.0,2.8086739,-0.00044985572,52839.43,0.0,433,886784,2080.192487140999,886784
1809.95,-38933.7683823,431,2.540746e-05,0.0,2.8093116,-0.000101238336,64514.168,0.0,434,888832,2084.9423786379994,888832
1817.4,-39162.66804915,443,7.874756e-05,0.0,2.8098595,-0.00035677626,80928.164,0.0,435,890880,2089.5582151299986,890880
1826.47,-39393.08510839,456,6.809066e-05,0.0,2.8102293,-0.0004007107,92317.51,-2.384185791015625e-07,436,892928,2094.041184935999,892928
1826.47,-39693.09025228,426,4.2241452e-05,0.0,2.809982,-0.000229378,150709.05,0.0,437,894976,2098.8481506339995,894976
1826.47,-39912.347872820006,432,3.86403e-05,0.0,2.8094583,-0.000255847,116118.15,-1.1920928955078125e-07,438,897024,2103.5820796749995,897024
1833.21,-40174.25995356,444,0.00016544618,0.0,2.8094325,-0.0010133374,87926.03,0.0,439,899072,2108.190110325999,899072
1833.21,-40312.70248205,451,0.00013661217,0.0,2.8097267,-0.0006871753,128037.15,-1.1920928955078125e-07,440,901120,2112.7308867379998,901120
1833.21,-40715.6289357,442,3.2616786e-05,0.0,2.8100157,-0.00025557805,127869.836,-1.1920928955078125e-07,441,903168,2117.356516636999,903168
1833.21,-40758.325459,409,0.00049513,4.8828126e-05,2.8105145,-0.0017392033,66039.78,-1.1920928955078125e-07,442,905216,2122.359284107999,905216
1836.34,-40900.22964323,418,3.8592072e-05,0.0,2.8106704,-0.00015626634,81899.766,0.0,443,907264,2127.2589965909992,907264
1838.03,-41075.97666148,417,0.0002703134,0.0,2.8109984,-0.00089558476,43174.395,-1.1920928955078125e-07,444,909312,2132.165879558999,909312
1843.49,-41493.88620429,452,2.221175e-05,0.0,2.811273,-0.00013301366,180160.12,0.0,445,911360,2136.6939791079985,911360
1843.49,-41538.69868686,307,7.4498224e-05,0.0,2.81106,-0.00035966065,94650.03,-1.1920928955078125e-07,446,913408,2143.3586204859985,913408
1843.82,-41633.56425903,431,4.212968e-05,0.0,2.8111384,-0.00018569884,80611.98,0.0,447,915456,2148.106776322,915456
1850.13,-41873.54159647,431,1.935284e-05,0.0,2.8110676,-8.2586375e-05,90860.016,5.960464477539063e-08,448,917504,2152.849779480999,917504
1858.16,-42273.60090325,402,5.8270245e-05,0.0,2.8110902,-0.0004111437,127748.08,0.0,449,919552,2157.937824318,919552
1864.42,-42729.07196273,412,0.00022579842,0.0,2.8108342,-0.0012079969,177721.78,-1.1920928955078125e-07,450,921600,2162.9030305979995,921600
1866.35,-43027.31928158,425,2.5433998e-05,0.0,2.8101358,-0.00019029835,145480.0,0.0,451,923648,2167.7193014319982,923648
1866.35,-42981.23870933,462,0.0001673364,0.0,2.8093553,-0.00069406186,85718.71,5.960464477539063e-08,452,925696,2172.147008124999,925696
1868.43,-43286.13536631001,467,4.7128717e-05,0.0,2.8086035,-0.00022976796,156466.34,0.0,453,927744,2176.5253670559996,927744
1874.97,-43681.49860004,297,1.8240007e-05,0.0,2.8084986,-0.00011115053,142131.08,-2.384185791015625e-07,454,929792,2183.4129159489985,929792
1884.06,-44100.42975908,328,3.3412973e-05,0.0,2.8083744,-0.00015247395,137348.47,0.0,455,931840,2189.655424684999,931840
1884.06,-44454.091175420006,346,0.0001472323,0.0,2.807902,-0.0006591727,133571.69,2.384185791015625e-07,456,933888,2195.5637306259996,933888
1891.3,-44946.81949272999,412,8.8943445e-05,0.0,2.807975,-0.0003977741,185567.3,0.0,457,935936,2200.5255635839985,935936
1891.3,-45058.803463539996,417,0.00041131215,0.0,2.8084054,-0.0014997527,96182.5,-1.1920928955078125e-07,458,937984,2205.4284905639997,937984
1896.81,-45399.52067199999,431,9.420647e-05,0.0,2.8081288,-0.00041861544,140902.53,0.0,459,940032,2210.1707814439997,940032
1900.14,-45924.520639149996,432,1.6053178e-05,0.0,2.808153,-0.00015319609,212966.4,-5.960464477539062e-07,460,942080,2214.907348434999,942080
1906.52,-46045.673310950006,394,1.7440922e-05,0.0,2.808457,-7.717789e-05,80904.96,0.0,461,944128,2220.0948262559996,944128
1906.52,-46353.79605769,417,2.5718642e-05,0.0,2.8084986,-0.00010843894,140516.52,-1.1920928955078125e-07,462,946176,2224.997880035,946176
1906.52,-46546.5986912,434,2.0712981e-05,0.0,2.8091495,-0.000107269945,106035.664,0.0,463,948224,2229.7137996699985,948224
1906.52,-46803.632802320004,406,0.00014545597,0.0,2.8094547,-0.0005326701,110408.96,2.384185791015625e-07,464,950272,2234.748561887998,950272
1912.61,-47094.93181979001,452,4.6036195e-05,0.0,2.8087335,-0.00015958119,103276.58,0.0,465,952320,2239.275391445999,952320
1912.61,-47237.741238750015,423,5.802054e-05,0.0,2.8079333,-0.00023207339,113780.23,-1.1920928955078125e-07,466,954368,2244.112154441,954368
1916.16,-47466.88802955001,361,3.6778154e-05,0.0,2.8074238,-0.0002091679,107966.17,0.0,467,956416,2249.775988408999,956416
1924.67,-47888.800683279995,420,1.4577112e-05,0.0,2.8080375,-8.650088e-05,164851.03,2.384185791015625e-07,468,958464,2254.648107810999,958464
1924.67,-48132.007560950005,438,1.9194498e-05,0.0,2.808549,-0.00011386619,152217.7,0.0,469,960512,2259.323288587999,960512
1924.67,-48273.85043822,418,1.7478129e-05,0.0,2.8082023,-0.00025937613,96888.625,0.0,470,962560,2264.2229770469985,962560
1924.67,-48323.262127860005,411,0.00014803118,0.0,2.8074002,-0.0005388691,96656.72,0.0,471,964608,2269.1984305399983,964608
1929.37,-48533.92649068999,421,6.0695038e-05,0.0,2.8066382,-0.00027048512,119827.25,1.1920928955078125e-07,472,966656,2274.0543194029997,966656
1929.37,-48775.980443399996,338,1.9645735e-05,0.0,2.8067963,-6.9732734e-05,120452.375,0.0,473,968704,2280.104503446999,968704
1932.47,-48984.833625249994,387,0.00037019345,0.0,2.8071177,-0.0016304667,118431.7,-1.1920928955078125e-07,474,970752,2285.39260431,970752
1935.68,-49283.866304129995,383,6.713944e-05,0.0,2.807691,-0.00027084918,70687.76,0.0,475,972800,2290.734115898,972800
1935.68,-49294.32302351999,407,0.00023634639,0.0,2.8082342,-0.0010715977,95594.21,1.1920928955078125e-07,476,974848,2295.7627527799996,974848
1935.68,-49474.75174403999,307,0.0001168615,0.0,2.8079963,-0.00060001714,94468.43,0.0,477,976896,2302.4222861359995,976896
1941.16,-49691.92051516999,409,0.00013615316,0.0,2.8079212,-0.00079387065,137450.72,0.0,478,978944,2307.4193832089986,978944
1941.16,-49982.92901275,435,0.00016628373,0.0,2.8074129,-0.0006413224,98479.016,0.0,479,980992,2312.1199947099994,980992
1941.28,-50047.54104284,364,2.1146978e-05,0.0,2.8066354,-9.010198e-05,62034.258,5.960464477539063e-08,480,983040,2317.733494447999,983040
1944.25,-50295.77451750002,413,1.6420514e-05,0.0,2.8065584,-0.00018653965,120099.05,0.0,481,985088,2322.692685917,985088
1944.25,-50186.27861521999,462,0.00020202257,0.0,2.8070924,-0.0007869769,95537.74,0.0,482,987136,2327.1214889899984,987136
1950.07,-50268.718620340005,368,0.00035629253,0.0,2.8071122,-0.001083737,55076.727,-1.1920928955078125e-07,483,989184,2332.6857329739996,989184
1950.66,-50278.89832321,442,4.3249944e-05,0.0,2.8067052,-0.00018095358,66348.7,5.960464477539063e-08,484,991232,2337.320121982999,991232
1950.66,-50241.81758278,394,1.4690086e-05,0.0,2.8067641,-6.947227e-05,56866.2,0.0,485,993280,2342.5066562169995,993280
1950.66,-50213.69887515,373,1.9423067e-05,0.0,2.8065956,-9.171935e-05,51412.58,0.0,486,995328,2347.9934706569984,995328
1950.66,-50255.4899515,206,0.00012866207,0.0,2.8059773,-0.00062754133,51547.164,0.0,487,997376,2357.925643924,997376
1950.66,-50126.13396123999,266,1.3528748e-05,0.0,2.8057237,-8.207619e-05,53560.01,0.0,488,999424,2365.6064346579988,999424
1959.81,-50368.2774265,252,8.928581e-05,0.0,2.805842,-0.0004231372,77151.336,0.0,489,1001472,2373.7071581229993,1001472
1959.81,-50549.105343619995,350,3.9854298e-05,0.0,2.8055165,-0.00022588065,121289.266,1.1920928955078125e-07,490,1003520,2379.5493609329988,1003520
1963.76,-50639.228699269996,426,2.7172588e-05,0.0,2.80564,-0.00010539653,55526.457,1.1920928955078125e-07,491,1005568,2384.3508917169984,1005568
1963.76,-50384.33652186,432,6.085629e-05,0.0,2.8058667,-0.00027950757,55684.562,1.7881393432617188e-07,492,1007616,2389.082880566999,1007616
1956.13,-50250.966264359995,434,4.723887e-05,0.0,2.8059287,-0.0002691862,81771.78,0.0,493,1009664,2393.801119755999,1009664
1958.89,-50419.62020363,423,1.0963171e-05,0.0,2.8058023,-0.00014291666,66032.09,5.960464477539063e-08,494,1011712,2398.6394758929982,1011712
1958.89,-50483.357937349996,411,4.7798207e-05,0.0,2.8057013,-0.00022647882,75492.01,-1.1920928955078125e-07,495,1013760,2403.6171065069993,1013760
1958.89,-50477.42285414,367,8.212401e-05,0.0,2.8053145,-0.00037952728,55547.1,0.0,496,1015808,2409.1909681399993,1015808
1952.13,-50177.1930284,449,2.8328916e-05,0.0,2.8043694,-0.00023055109,76780.67,0.0,497,1017856,2413.7473461719983,1017856
1952.13,-50180.74975954,442,6.280004e-05,0.0,2.80425,-0.0002998728,62188.773,0.0,498,1019904,2418.3753149659988,1019904
1951.23,-50171.97030931999,364,0.00024735325,0.0,2.8043163,-0.0010988557,68677.516,1.7881393432617188e-07,499,1021952,2424.0013590169983,1021952
1951.23,-50288.76535472999,433,8.542409e-05,0.0,2.8037217,-0.00034216413,57660.07,0.0,500,1024000,2428.729571816999,1024000
1952.81,-50371.734769869996,437,6.3433254e-05,0.0,2.8034735,-0.0002685246,60954.74,5.960464477539063e-08,501,1026048,2433.410562699999,1026048
1945.87,-50267.66013164,449,0.0001768042,0.0,2.80373,-0.0006919802,74022.37,0.0,502,1028096,2437.9634311989994,1028096
1941.88,-50223.38266114,421,6.4555825e-05,0.0,2.8039002,-0.0003473553,62155.887,-1.1920928955078125e-07,503,1030144,2442.826509246999,1030144
1941.3,-50238.77102751999,432,0.00036848197,0.0,2.8037972,-0.0012840413,45918.906,-1.1920928955078125e-07,504,1032192,2447.5586726029996,1032192
1937.75,-50146.64245606999,437,6.40035e-05,0.0,2.8035748,-0.00037307796,60211.117,0.0,505,1034240,2452.2413465419995,1034240
1937.75,-49888.26266562,461,0.00011854916,0.0,2.803271,-0.00041988975,50122.74,0.0,506,1036288,2456.681729509999,1036288
1935.69,-49902.202393619984,443,0.000108261695,0.0,2.8026366,-0.0006025658,68377.86,0.0,507,1038336,2461.3011729889986,1038336
1925.44,-49586.32984355999,455,0.0002482623,0.0,2.8022103,-0.00075030106,40919.883,1.1920928955078125e-07,508,1040384,2465.7943345409985,1040384
1918.28,-49420.65714194,440,9.7342105e-05,0.0,2.801782,-0.00041672084,83063.99,-1.1920928955078125e-07,509,1042432,2470.448697820999,1042432
1918.28,-49306.15338631,441,7.640451e-05,0.0,2.8015943,-0.00029766123,75895.42,5.960464477539063e-08,510,1044480,2475.0855254999988,1044480
1911.53,-49007.276455290004,443,3.7942315e-05,0.0,2.8015013,-0.0001228753,54125.164,0.0,511,1046528,2479.700749944999,1046528
1910.06,-48960.50745384,425,0.0004301582,0.0,2.8016167,-0.0013508582,42312.24,0.0,512,1048576,2484.514449238999,1048576
1906.28,-48655.43882358001,432,2.5355319e-05,0.0,2.801601,-0.00012398337,70507.4,0.0,513,1050624,2489.2470220629984,1050624
1906.28,-48513.37641848001,427,3.1122356e-05,0.0,2.8013108,-9.9757395e-05,47531.6,0.0,514,1052672,2494.0349586409993,1052672
1902.9,-48143.326883229995,426,1.5790047e-05,0.0,2.8012257,-7.566981e-05,73878.36,1.7881393432617188e-07,515,1054720,2498.8358465229994,1054720
1902.9,-48175.1294933,463,0.00012024174,0.0,2.8014214,-0.0005611217,72285.7,0.0,516,1056768,2503.2531090779994,1056768
1902.9,-48087.72063241999,462,6.639849e-05,0.0,2.8020062,-0.00023619519,48914.54,5.960464477539063e-08,517,1058816,2507.679925721999,1058816
1893.19,-47736.0536173,426,4.06458e-05,0.0,2.8022678,-0.000111967835,40509.16,-1.1920928955078125e-07,518,1060864,2512.488053751,1060864
1893.19,-47600.36014602,401,1.327286e-05,0.0,2.8021197,-0.000107283995,83151.22,-1.1920928955078125e-07,519,1062912,2517.5895500489987,1062912
1888.19,-47324.816119150004,443,5.195369e-05,0.0,2.80197,-0.00022184922,63195.145,0.0,520,1064960,2522.204246637999,1064960
1883.43,-47220.69918818,442,0.00018487316,0.0,2.8016984,-0.00077736354,58472.164,0.0,521,1067008,2526.832391999,1067008
1883.43,-47089.477125629994,435,9.649849e-05,0.0,2.801164,-0.00038067898,52441.312,0.0,522,1069056,2531.5380376659996,1069056
1879.29,-46865.087804920004,454,2.3725956e-06,0.0,2.8003953,-4.187871e-05,47997.582,0.0,523,1071104,2536.0415797629994,1071104
1871.48,-46635.30896632001,412,2.6478906e-06,0.0,2.7995749,-6.2119354e-05,51874.4,5.960464477539063e-08,524,1073152,2541.0022506589994,1073152
1871.48,-46641.17418663001,406,2.9886363e-05,0.0,2.798848,-0.00013961396,52650.555,0.0,525,1075200,2546.0414265319996,1075200
1871.48,-46833.745009289996,442,2.5562109e-05,0.0,2.7988892,-0.00016006702,153900.62,2.980232238769531e-07,526,1077248,2550.673947801999,1077248
1867.62,-46744.92739355999,444,1.3585799e-05,0.0,2.7990425,-3.8187667e-05,75535.234,-1.1920928955078125e-07,527,1079296,2555.2849877199988,1079296
1867.62,-46545.447647739995,434,0.00028360897,0.0,2.7992182,-0.0010555708,70995.67,0.0,528,1081344,2559.9969330199983,1081344
1867.62,-46294.77179920999,344,8.680219e-05,0.0,2.7989795,-0.00037366227,63860.07,-1.1920928955078125e-07,529,1083392,2565.9498410319993,1083392
1864.17,-46165.94500847001,438,9.1188485e-05,0.0,2.798598,-0.0003985887,46807.93,0.0,530,1085440,2570.6215346589997,1085440
1853.03,-45446.765297640006,399,0.00031289496,0.0,2.7985926,-0.0012789097,63009.35,0.0,531,1087488,2575.7469309069984,1087488
1851.49,-45370.693381670004,442,9.723245e-05,0.0,2.7987127,-0.00035107098,58616.133,1.7881393432617188e-07,532,1089536,2580.3741471119993,1089536
1851.49,-45568.495273270004,427,4.6558354e-05,0.0,2.7987614,-0.00026242604,147556.22,1.7881393432617188e-07,533,1091584,2585.1708527869996,1091584
1851.49,-45544.33603596001,451,0.00023438635,0.0,2.7985764,-0.0007870795,53870.938,-1.1920928955078125e-07,534,1093632,2589.7122975349994,1093632
1856.55,-45582.43053037001,427,9.9472236e-05,0.0,2.7981167,-0.00042319047,55352.508,5.960464477539063e-08,535,1095680,2594.5072810039983,1095680
1856.55,-45291.08524551,429,0.000133781,0.0,2.7983694,-0.000706153,79119.74,-1.1920928955078125e-07,536,1097728,2599.273558223,1097728
1856.55,-45603.98186485999,431,8.3368025e-07,0.0,2.798695,-3.0365753e-05,230634.84,-5.960464477539062e-07,537,1099776,2604.0158032359996,1099776
1856.55,-45706.935207359995,424,1.7143477e-05,0.0,2.7985606,-0.000109473534,113029.664,0.0,538,1101824,2608.8444661159992,1101824
1856.55,-45695.61353720998,434,6.145311e-05,0.0,2.7985764,-0.00034417093,89726.83,0.0,539,1103872,2613.55741614,1103872
1856.55,-45782.47066782999,459,1.3512456e-05,0.0,2.7980523,-0.0001162064,167578.61,0.0,540,1105920,2618.0138250639993,1105920
1856.55,-45664.690874329994,430,1.3370367e-05,0.0,2.797312,-5.6637025e-05,120872.734,0.0,541,1107968,2622.7758710629987,1107968
1856.55,-45565.01781076999,439,8.775527e-06,0.0,2.7968636,-6.106503e-05,106294.39,1.7881393432617188e-07,542,1110016,2627.438653879999,1110016
1856.55,-45634.04119309,429,0.00019932559,0.0,2.7965064,-0.0007464943,97027.81,-2.384185791015625e-07,543,1112064,2632.206984896,1112064
1856.55,-45466.40206433,414,8.072808e-05,0.0,2.7960842,-0.0003019153,85533.18,0.0,544,1114112,2637.1510080709995,1114112
1856.55,-45311.46537279001,369,2.3840952e-05,0.0,2.795632,-9.3626324e-05,95782.21,0.0,545,1116160,2642.6998505049996,1116160
1856.55,-45228.555847710006,430,1.2444744e-05,0.0,2.7949116,-0.00012077416,67311.47,0.0,546,1118208,2647.4566782939983,1118208
1853.94,-44934.113945050005,422,4.339802e-05,0.0,2.7942677,-0.00015937017,96116.14,0.0,547,1120256,2652.3106512409995,1120256
1853.94,-44762.13257949001,455,1.5982116e-05,0.0,2.7937984,-0.00021362063,87558.36,-2.384185791015625e-07,548,1122304,2656.805979704999,1122304
1853.94,-44687.905909780005,438,2.2147074e-06,0.0,2.7934995,-2.1497375e-05,221996.38,-2.384185791015625e-07,549,1124352,2661.4776690569997,1124352
1853.94,-44965.71781135001,417,2.5074169e-05,0.0,2.793059,-0.00014885794,171983.92,-7.152557373046875e-07,550,1126400,2666.381258059999,1126400
1853.94,-44751.16877702001,337,3.6694033e-05,0.0,2.7925775,-0.00018687989,200789.47,5.960464477539063e-08,551,1128448,2672.448800983999,1128448
1853.94,-45182.01864231001,325,1.29246955e-05,0.0,2.7925744,-7.301639e-05,124239.69,0.0,552,1130496,2678.7480662669986,1130496
1853.94,-45054.78944031,424,1.5270185e-05,0.0,2.7924356,-0.00011333965,206742.05,0.0,553,1132544,2683.57617597,1132544
1853.94,-45330.80126531,444,8.096212e-05,0.0,2.79244,-0.0003298637,85918.04,-1.1920928955078125e-07,554,1134592,2688.1842718789994,1134592
1853.94,-45359.991380010004,418,9.797103e-06,0.0,2.7928088,-0.000107430365,150514.03,0.0,555,1136640,2693.0734897839993,1136640
1853.94,-45439.09954091001,405,3.0342995e-05,0.0,2.7928615,-8.857911e-05,141649.86,0.0,556,1138688,2698.1242703159987,1138688
1853.94,-45602.99171387001,380,7.766871e-06,0.0,2.7928014,-0.000102236845,170383.12,-1.1920928955078125e-07,557,1140736,2703.5066520679993,1140736
1853.94,-45623.00266499,476,0.00013248148,0.0,2.792922,-0.000548083,139027.66,1.7881393432617188e-07,558,1142784,2707.8065076389994,1142784
1853.94,-45406.39259324,476,8.2252525e-05,0.0,2.7930205,-0.00037911,101622.86,0.0,559,1144832,2712.1061065999984,1144832
1853.94,-45673.53791476999,472,6.671078e-05,0.0,2.7930455,-0.00035826484,227097.25,-1.1920928955078125e-07,560,1146880,2716.4369589979997,1146880
1853.94,-46046.32227781999,478,6.221034e-05,0.0,2.792821,-0.00038655053,268574.84,-3.5762786865234375e-07,561,1148928,2720.7137430019993,1148928
1853.94,-46315.66694942,474,3.227895e-05,0.0,2.7928894,-0.00016454633,222745.34,-1.1920928955078125e-07,562,1150976,2725.0307452239995,1150976
1853.94,-46335.29038463,461,2.2560027e-05,0.0,2.793374,-9.41547e-05,143041.14,0.0,563,1153024,2729.4684247309997,1153024
1853.94,-46627.17272144,472,2.8185936e-05,0.0,2.7938092,-0.00015964851,250142.42,-2.384185791015625e-07,564,1155072,2733.804877663999,1155072
1853.94,-46608.12834208,474,7.501295e-05,0.0,2.7939851,-0.000200412,105277.54,-1.1920928955078125e-07,565,1157120,2738.1239761459983,1157120
1853.94,-46926.13969056001,479,3.3332886e-05,0.0,2.7942376,-0.00025281307,164809.1,1.7881393432617188e-07,566,1159168,2742.393494185999,1159168
1853.94,-46866.67198533,475,0.000102436126,0.0,2.794436,-0.00039001962,95764.984,5.960464477539063e-08,567,1161216,2746.7017365249994,1161216
1853.94,-47172.891377500004,477,6.4113905e-05,0.0,2.793981,-0.00042128089,200180.34,-1.1920928955078125e-07,568,1163264,2750.9940079549997,1163264
1853.94,-47050.89126252,480,7.687053e-06,0.0,2.7933533,-7.780904e-05,109364.65,1.7881393432617188e-07,569,1165312,2755.255638457,1165312
1853.94,-47232.796295659995,475,5.713505e-05,0.0,2.7933028,-0.00022101286,153357.19,0.0,570,1167360,2759.565273754999,1167360
1856.31,-47710.42146372,453,8.745572e-07,0.0,2.793556,-1.5461297e-05,239156.4,-2.384185791015625e-07,571,1169408,2764.081061237999,1169408
1856.31,-47753.287128330005,467,4.5286546e-05,0.0,2.7933843,-0.00017210089,131233.47,-1.1920928955078125e-07,572,1171456,2768.4652578819987,1171456
1856.31,-47831.31516903001,479,0.00014624119,0.0,2.7934918,-0.00060521596,107105.36,-2.384185791015625e-07,573,1173504,2772.7331661089993,1173504
1855.08,-47874.57467341999,419,1.7720331e-05,0.0,2.7936091,-0.00011924452,88856.484,5.960464477539063e-08,574,1175552,2777.61760023,1175552
