eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1990.2,-54437.694261259996,361,1.8895325e-05,0.0,2.8053963,-0.00010497519,102592.42,5.960464477539063e-08,383,784384,1829.5100439590005,784384
1990.2,-54403.25953478,334,0.00023679677,0.0,2.8051686,-0.0009340101,84773.21,5.960464477539063e-08,384,786432,1835.6426095000006,786432
1990.2,-54325.57061986,394,3.4458208e-05,0.0,2.8054276,-0.00012993778,74496.016,0.0,385,788480,1840.831753340999,788480
1990.2,-54291.4659408,363,9.760192e-05,0.0,2.8056054,-0.0003870407,79124.555,0.0,386,790528,1846.465622398,790528
1983.52,-53959.041275079995,328,1.1429483e-05,0.0,2.8057058,-0.00011871965,63547.773,1.7881393432617188e-07,387,792576,1852.6922342060006,792576
1983.52,-54078.47354104001,427,6.289666e-05,0.0,2.8060682,-0.00029695858,80792.516,-1.1920928955078125e-07,388,794624,1857.4852274650002,794624
1983.52,-53889.92375498999,428,0.00013171657,0.0,2.8059268,-0.00042688116,57833.105,0.0,389,796672,1862.2690228739993,796672
1981.41,-53727.95229546999,441,5.8745885e-05,0.0,2.8058228,-0.00022558779,47680.57,1.7881393432617188e-07,390,798720,1866.9124587419992,798720
1981.41,-53545.93180731999,400,0.0001282847,0.0,2.8061235,-0.00050685334,57869.49,9.5367431640625e-07,391,800768,1872.0274969359998,800768
1981.41,-53448.228837489994,447,0.0001588196,0.0,2.8062701,-0.000790703,72083.58,0.0,392,802816,1876.6003912640008,802816
1981.41,-53148.68465758001,453,2.3189981e-05,0.0,2.806954,-0.0001055574,64186.938,1.1920928955078125e-07,393,804864,1881.1168868509994,804864
1981.41,-53130.481930490016,446,0.0001313072,0.0,2.807485,-0.00067113584,96916.05,-1.1920928955078125e-07,394,806912,1885.7055314360005,806912
1981.41,-53075.40950933,442,0.00022357781,0.0,2.8072894,-0.0009099433,63556.617,0.0,395,808960,1890.3329638289997,808960
1981.41,-52833.65102449,434,0.00022666575,0.0,2.8072839,-0.0012581215,74703.63,8.940696716308594e-07,396,811008,1895.0487121170008,811008
1981.41,-52960.37492535001,467,1.4728192e-05,0.0,2.8076303,-7.251337e-05,130691.766,-1.1920928955078125e-07,397,813056,1899.4346109729995,813056
1981.41,-52990.82197485,468,4.0874555e-05,0.0,2.8075047,-0.00017841748,102206.18,5.960464477539063e-08,398,815104,1903.8076348060004,815104
1981.41,-53191.39225968,467,0.00013710071,0.0,2.8073504,-0.00060205127,99405.08,0.0,399,817152,1908.186674179,817152
1981.41,-53319.027895240004,463,4.571907e-06,0.0,2.807254,-1.2622794e-05,97655.64,5.960464477539063e-08,400,819200,1912.6083991409996,819200
1981.41,-53149.75730711999,415,2.0458941e-05,0.0,2.8067102,-0.00014726826,46551.816,0.0,401,821248,1917.5432270710007,821248
1981.41,-53026.007183069996,447,0.0001218205,0.0,2.8059137,-0.0006061172,54372.05,0.0,402,823296,1922.1214938619996,823296
1981.41,-52840.288696870004,436,0.00017686185,0.0,2.8055747,-0.00075210666,74519.195,0.0,403,825344,1926.8123158050003,825344
1974.23,-52597.01835023999,413,0.00012353659,0.0,2.8059359,-0.0004902332,66697.234,0.0,404,827392,1931.769754293,827392
1974.23,-52732.96434221,441,7.4619646e-05,0.0,2.805982,-0.00030718194,64837.477,-1.1920928955078125e-07,405,829440,1936.4065519150008,829440
1974.23,-52644.68263727999,438,2.9719795e-05,0.0,2.8057969,-0.00016045231,81425.2,0.0,406,831488,1941.0767505889999,831488
1974.23,-52580.21883241999,392,1.8618986e-05,0.0,2.8048942,-0.0001574093,100452.984,1.1920928955078125e-07,407,833536,1946.2950746360002,833536
1974.23,-52374.66995831999,390,2.6143724e-05,0.0,2.8044648,-0.00014657235,57641.406,1.1920928955078125e-07,408,835584,1951.5414288299999,835584
1978.31,-52631.87883196998,437,5.0948315e-06,0.0,2.8043907,-2.771045e-05,96692.33,0.0,409,837632,1956.2212776390006,837632
1970.74,-52494.459823789985,465,0.000101031255,0.0,2.8044364,-0.00041993987,78643.984,0.0,410,839680,1960.626156028,839680
1970.74,-52574.91591763,469,1.3859657e-05,0.0,2.804819,-5.9628423e-05,87607.42,0.0,411,841728,1964.9930829389996,841728
1965.43,-52296.889468559995,448,0.00058290747,0.0001953125,2.804958,-0.0022844295,66228.43,-1.1920928955078125e-07,412,843776,1969.557624084,843776
1965.43,-52372.88227771,459,1.6299166e-05,0.0,2.8049726,-2.8287632e-05,41372.34,0.0,413,845824,1974.012514644999,845824
1965.43,-52128.46922251001,468,2.7312746e-05,0.0,2.804583,-0.000118901975,54489.29,1.7881393432617188e-07,414,847872,1978.3882579919991,847872
1959.02,-51787.795229710006,469,6.7191955e-05,0.0,2.8044794,-0.0002469873,61019.5,0.0,415,849920,1982.7550067840002,849920
1959.02,-51464.222867289995,461,0.00041709305,4.8828126e-05,2.8043919,-0.0012530283,35695.977,1.1920928955078125e-07,416,851968,1987.196118541,851968
1950.32,-51117.38319038999,467,5.8984773e-05,0.0,2.8042922,-0.00021325392,64006.062,0.0,417,854016,1991.5786804250001,854016
1950.32,-51154.5865661,459,3.2147953e-05,0.0,2.8048253,-0.000279746,53243.26,-1.1920928955078125e-07,418,856064,1996.0344147140004,856064
1950.32,-50988.560600849996,442,1.6822129e-05,0.0,2.8054392,-0.00013029424,50633.527,1.1920928955078125e-07,419,858112,2000.6636429499995,858112
1950.32,-50706.958183539995,423,1.8839539e-05,0.0,2.8051984,-0.0001462991,36434.3,2.384185791015625e-07,420,860160,2005.5001524990003,860160
1950.32,-50383.15838309999,459,6.977639e-05,0.0,2.804731,-0.00035730976,45717.277,-5.0067901611328125e-06,421,862208,2009.9615944319994,862208
1950.32,-50157.13580202999,327,8.0895925e-06,0.0,2.8052266,-0.00014660836,55033.367,-3.6954879760742188e-06,422,864256,2016.2064652190002,864256
1940.68,-49653.158115359984,393,1.611491e-05,0.0,2.8053646,-0.0001279735,64389.492,0.0,423,866304,2021.4083622830003,866304
1940.68,-49342.43182774999,463,0.00014257287,0.0,2.804585,-0.0004356262,42443.383,0.0,424,868352,2025.8295192940004,868352
1924.16,-48419.21770967999,457,3.65496e-05,0.0,2.8041801,-0.00020340255,63985.55,-1.1920928955078125e-07,425,870400,2030.305422411,870400
1910.0,-47734.730395609986,462,3.2398308e-05,0.0,2.804339,-0.0001753124,41132.688,-1.1920928955078125e-07,426,872448,2034.7355664179995,872448
1910.0,-47619.66704735,457,0.00013456326,0.0,2.8045106,-0.0005938123,45173.008,-1.1920928955078125e-07,427,874496,2039.212247596999,874496
1899.79,-47160.7235638,449,1.0640195e-05,0.0,2.804216,-3.9024857e-05,52048.117,1.7881393432617188e-07,428,876544,2043.7661394539991,876544
1899.79,-47166.51256565999,447,6.216914e-05,0.0,2.8039153,-0.00033776212,58743.508,0.0,429,878592,2048.347229139001,878592
1889.9,-46853.97291252999,449,0.00015474597,0.0,2.8033834,-0.00057034043,47343.9,0.0,430,880640,2052.8994236470007,880640
1889.9,-46526.109922510004,446,4.5389217e-05,0.0,2.8029554,-0.00020803562,38165.945,0.0,431,882688,2057.4866991910003,882688
1881.35,-46175.51566685,463,0.00026932376,0.0,2.8028226,-0.0010257878,53902.492,-1.1920928955078125e-07,432,884736,2061.9056502139993,884736
1881.35,-46052.9182023,468,7.1044633e-06,0.0,2.8029768,-4.011938e-05,62058.65,0.0,433,886784,2066.2794468329994,886784
1881.35,-46053.51763696,452,0.00017733107,0.0,2.8032818,-0.00071023795,50764.902,0.0,434,888832,2070.8086284109995,888832
1881.35,-45833.38687226,468,1.7947461e-06,0.0,2.8032165,2.6339984e-07,55653.625,0.0,435,890880,2075.176691158,890880
1869.42,-45146.4488205,448,4.149152e-05,0.0,2.8037517,-0.00036239877,63356.05,0.0,436,892928,2079.7452672029995,892928
1869.42,-44887.34663703001,445,1.4302632e-05,0.0,2.804145,-0.00012073371,36179.55,5.960464477539063e-08,437,894976,2084.34649059,894976
1869.42,-44545.02723416001,419,3.73746e-05,0.0,2.803935,-0.00020898886,42093.996,-1.4066696166992188e-05,438,897024,2089.2348562629995,897024
1869.42,-44376.35565107001,422,0.00029269996,4.8828126e-05,2.804396,-0.0011685255,43865.242,5.960464477539063e-08,439,899072,2094.0815887030003,899072
1869.42,-44203.57266309,411,0.0004642824,0.0,2.804404,-0.00142645,36313.04,-1.1920928955078125e-07,440,901120,2099.0576981600007,901120
1869.42,-43925.23706539001,433,7.417508e-05,0.0,2.8036582,-0.0003267834,60014.22,-1.7881393432617188e-06,441,903168,2103.781684284,903168
1869.42,-43710.18923178,450,4.5095432e-05,0.0,2.803285,-0.0001522152,45158.664,-1.1920928955078125e-07,442,905216,2108.3277509649997,905216
1836.57,-42513.06208142,457,2.1643098e-06,0.0,2.8031726,-4.6004177e-05,62900.77,0.0,443,907264,2112.8096563920008,907264
1830.11,-42122.21100822,427,1.6167294e-05,0.0,2.8028796,-0.00015263782,43172.76,0.0,444,909312,2117.605184045,909312
1830.11,-41671.18555683,434,0.0003425799,0.0,2.8020043,-0.0010129542,29961.621,0.0,445,911360,2122.3156270380005,911360
1830.11,-41364.90065106001,445,0.00012548878,0.0,2.8012187,-0.00053388544,36432.645,0.0,446,913408,2126.9172036559994,913408
1821.9,-40987.647088720005,447,0.0004150404,0.0,2.801103,-0.0015004103,39419.484,0.0,447,915456,2131.4960341059996,915456
1821.9,-40577.70084535,446,0.00050041254,4.8828126e-05,2.801219,-0.0016597398,28395.188,0.0,448,917504,2136.082794071999,917504
1796.11,-39243.21157077001,407,0.0002340826,0.0,2.8014617,-0.0010939706,47274.41,0.0,449,919552,2141.1051204979995,919552
1782.67,-38399.069961760004,419,0.00011510063,0.0,2.8014965,-0.0003911689,27254.965,0.0,450,921600,2145.994329084,921600
1771.05,-38130.022629110004,419,8.28941e-05,0.0,2.801189,-0.00032795005,43447.65,0.0,451,923648,2150.877503281001,923648
1771.05,-37740.85609942,454,1.1551738e-05,0.0,2.8014553,-8.898636e-05,28370.928,5.960464477539063e-08,452,925696,2155.3881330980003,925696
1771.05,-37555.28405662,308,2.338782e-05,0.0,2.8024106,-0.00018478815,30757.838,0.0,453,927744,2162.0228989839998,927744
1759.58,-36779.38652587,430,0.0001337745,0.0,2.8027515,-0.0005877459,50328.652,0.0,454,929792,2166.781149081,929792
1738.97,-36249.43536652,429,1.4737899e-05,0.0,2.8026762,-5.155082e-05,49628.68,0.0,455,931840,2171.5555291950004,931840
1719.56,-35498.19980956,396,0.00012824894,0.0,2.80228,-0.0004711682,41459.96,0.0,456,933888,2176.7241626249997,933888
1719.56,-35263.49940866,414,4.2050327e-05,0.0,2.8017035,-0.0002199175,28970.947,-1.1920928955078125e-07,457,935936,2181.6638118360006,935936
1690.55,-34580.389104090005,425,3.243028e-05,0.0,2.800866,-0.00017322121,56883.637,0.0,458,937984,2186.4728678089996,937984
1668.06,-33879.526232619995,464,4.573477e-05,0.0,2.8006496,-0.00020365258,49590.504,0.0,459,940032,2190.883095944,940032
1643.05,-33064.22310526999,467,0.00017321958,0.0,2.800155,-0.0006827076,43809.914,1.1920928955078125e-07,460,942080,2195.260639702001,942080
1630.29,-32552.581215579994,297,9.148089e-05,0.0,2.7993693,-0.0003540196,40485.473,0.0,461,944128,2202.138945556,944128
1606.69,-31722.717376369998,327,0.00015218045,0.0,2.7990544,-0.0006213644,51406.33,-1.1920928955078125e-07,462,946176,2208.398605410999,946176
1606.69,-31476.999219359994,348,3.309437e-05,0.0,2.7994387,-0.00016354852,24977.68,0.0,463,948224,2214.2681058050002,948224
1577.01,-30689.240989300004,414,8.0601996e-05,0.0,2.8002424,-0.000495857,53192.176,0.0,464,950272,2219.21510707,950272
1551.52,-30063.191392819997,416,0.00016124856,0.0,2.8000112,-0.00056786847,38682.164,0.0,465,952320,2224.1321834989994,952320
1553.63,-30029.292114049997,432,0.000117088224,0.0,2.7996132,-0.00036840432,28708.922,0.0,466,954368,2228.8658023120006,954368
1542.26,-29606.6399101,435,0.00013014564,0.0,2.799786,-0.0007272331,45751.844,-1.1920928955078125e-07,467,956416,2233.5738273370007,956416
1503.18,-28616.786021909997,392,0.00022551483,0.0,2.7996466,-0.0008327637,46088.32,1.1920928955078125e-07,468,958464,2238.7877554799998,958464
1464.23,-27537.144702060003,417,3.5090183e-05,0.0,2.799122,-0.00026778723,59191.832,-1.1920928955078125e-07,469,960512,2243.6912506179997,960512
1451.87,-27095.21703646,435,0.00010829349,0.0,2.7983537,-0.00039434462,30651.918,5.960464477539063e-08,470,962560,2248.397420150999,962560
1425.9,-26254.148963480002,409,7.482963e-05,0.0,2.7980664,-0.0002999011,43762.16,0.0,471,964608,2253.400848707999,964608
1391.43,-25480.62388498,449,3.548788e-05,0.0,2.7978525,-0.00015528011,54107.273,0.0,472,966656,2257.958396442,966656
1352.97,-24373.569992070003,427,0.000107659645,0.0,2.7969403,-0.0003959784,47035.14,0.0,473,968704,2262.7540539090005,968704
1352.97,-24250.85790727001,361,0.00011025716,0.0,2.79613,-0.00037971867,30525.145,0.0,474,970752,2268.412561826999,970752
1337.28,-23755.636577470006,420,4.5724453e-05,0.0,2.7956452,-0.0003015743,41112.668,0.0,475,972800,2273.289217894,972800
1304.6,-22825.744884080003,434,0.000116398885,0.0,2.7954748,-0.00045984323,41923.867,0.0,476,974848,2278.0085574679997,974848
1289.98,-22526.33025986,418,0.00021041087,0.0,2.7954135,-0.00089200726,47707.008,-4.76837158203125e-07,477,976896,2282.9067625469997,976896
1264.03,-22099.35550273,410,0.00012843612,0.0,2.7949958,-0.0004665638,44451.38,0.0,478,978944,2287.898994355999,978944
1222.28,-21209.68071759,418,0.00019136316,0.0,2.7946577,-0.0008235422,56522.227,0.0,479,980992,2292.7947559099994,980992
1182.22,-20511.61287938,342,4.358731e-05,0.0,2.7945015,-0.000120267156,48299.414,0.0,480,983040,2298.7716129710006,983040
1152.21,-19953.5353986,384,0.00016065007,0.0,2.7944303,-0.0005759923,49805.402,5.960464477539063e-08,481,985088,2304.0983407509993,985088
1142.52,-19784.46658395,382,0.0003593961,0.0,2.7943578,-0.0009675015,25867.096,0.0,482,987136,2309.4561665790006,987136
1134.54,-19532.9614828,405,5.8996382e-05,0.0,2.794664,-0.00031618105,46991.047,0.0,483,989184,2314.508077766999,989184
1088.25,-18701.60097876,310,1.5851612e-05,0.0,2.7953281,-0.0001975105,54499.875,0.0,484,991232,2321.1063343339993,991232
1053.8,-17966.025335050002,407,7.448162e-05,0.0,2.7960553,-0.00033061093,53687.625,-1.1920928955078125e-07,485,993280,2326.135412808,993280
1026.23,-17349.93626823,437,6.3458283e-06,0.0,2.796746,-5.4341606e-05,44025.39,0.0,486,995328,2330.8208897530003,995328
985.51,-16696.03956838,382,0.00018883367,0.0,2.7973924,-0.000793198,50417.113,0.0,487,997376,2336.1724982140004,997376
939.99,-15855.46993113,397,0.00010652102,0.0,2.797242,-0.00041831392,50293.492,5.960464477539063e-08,488,999424,2341.3259462789993,999424
929.04,-15645.165493559998,462,0.00020907873,0.0,2.7969992,-0.00078451156,48905.797,0.0,489,1001472,2345.7574558939996,1001472
897.87,-15198.147158109998,368,0.00010552902,0.0,2.7973106,-0.0003816451,46031.707,5.960464477539063e-08,490,1003520,2351.3100643039998,1003520
870.89,-14816.329798940002,443,0.00047485583,0.0,2.7969728,-0.0015392458,43913.008,0.0,491,1005568,2355.9291101670005,1005568
870.89,-14817.605132460003,395,0.00016516943,0.0,2.796476,-0.00052149594,24608.25,0.0,492,1007616,2361.1033076290005,1007616
869.32,-14799.37608286,379,0.00014759025,0.0,2.7964542,-0.0006073333,46264.473,0.0,493,1009664,2366.5055348629994,1009664
827.23,-14297.28608447,203,9.901092e-05,0.0,2.796046,-0.000480842,48363.13,-1.1920928955078125e-07,494,1011712,2376.595529442,1011712
820.53,-14161.234274120001,266,0.00013980424,0.0,2.7955267,-0.0005105658,52731.51,-1.1920928955078125e-07,495,1013760,2384.2723401450003,1013760
830.47,-14444.9193183,250,1.38597115e-05,0.0,2.7957356,-0.00016853321,83147.77,-0.00015652179718017578,496,1015808,2392.4487970539994,1015808
809.43,-14169.476026310002,350,6.208707e-05,0.0,2.7959218,-0.00023199464,45072.164,0.0,497,1017856,2398.29726856,1017856
800.28,-14017.862641170002,429,9.624422e-05,0.0,2.7960114,-0.0003528539,55695.46,0.0,498,1019904,2403.0661648269997,1019904
786.24,-13847.92113777,435,6.51778e-05,0.0,2.7959409,-0.00023504067,46408.48,0.0,499,1021952,2407.7650766839997,1021952
785.74,-13826.300999140001,433,6.214565e-05,0.0,2.7950606,-0.00021186932,24905.248,-1.1920928955078125e-07,500,1024000,2412.489354808,1024000
781.32,-13736.898985200001,425,6.450314e-05,0.0,2.794264,-0.00034157748,52825.6,0.0,501,1026048,2417.3062781579993,1026048
772.25,-13600.7984734,418,2.1992623e-06,0.0,2.7940745,-2.4784827e-05,55656.77,0.0,502,1028096,2422.206554038001,1028096
744.39,-13234.713090619998,371,0.00020295245,0.0,2.7946544,-0.0007804783,45427.035,-1.1920928955078125e-07,503,1030144,2427.7221375810004,1030144
745.7,-13216.689972009997,446,0.00030049818,0.0,2.7950895,-0.0010011682,36541.848,1.7881393432617188e-07,504,1032192,2432.3083393939996,1032192
744.59,-13173.701236039999,443,0.00029729775,0.0,2.795051,-0.0011767696,48333.836,0.0,505,1034240,2436.9308179029995,1034240
727.56,-12925.05682177,363,1.7367744e-05,0.0,2.7949846,-5.5735953e-05,50400.457,0.0,506,1036288,2442.5629558109995,1036288
726.9,-12931.806348669998,432,0.00012959841,0.0,2.7945712,-0.00048537544,49061.535,1.1920928955078125e-07,507,1038336,2447.296101189,1038336
727.63,-12933.7589501,434,1.5071038e-05,0.0,2.7936685,-0.00015720956,46814.598,0.0,508,1040384,2452.005836323,1040384
709.38,-12682.351974270001,448,0.0003974333,0.0,2.7924857,-0.0014818313,50432.168,-1.1920928955078125e-07,509,1042432,2456.572285905,1042432
703.09,-12572.94428551,424,3.5679368e-05,0.0,2.7919595,-0.00015594927,43292.508,1.1920928955078125e-07,510,1044480,2461.397122601,1044480
688.85,-12305.208246240003,431,0.00011507032,0.0,2.7919967,-0.00039665718,38079.727,0.0,511,1046528,2466.1424875810008,1046528
689.94,-12340.44634166,438,2.7398248e-05,0.0,2.7922702,-0.000112558264,41623.953,0.0,512,1048576,2470.8132584140003,1048576
692.27,-12338.797701029998,462,0.00018773225,0.0,2.7918925,-0.0006746695,46091.613,0.0,513,1050624,2475.2456790569995,1050624
693.75,-12363.81225974,446,9.598788e-05,0.0,2.7912745,-0.00035501918,50121.54,0.0,514,1052672,2479.834242658,1052672
696.36,-12416.756832609999,454,0.00063426263,0.00014648438,2.790875,-0.0020873512,41392.902,1.1920928955078125e-07,515,1054720,2484.3375081159993,1054720
711.17,-12533.374843440002,440,0.0003206777,0.0,2.791063,-0.00094663445,21833.992,5.960464477539063e-08,516,1056768,2488.9907696890004,1056768
702.76,-12473.238855420002,443,3.675873e-05,0.0,2.7919111,-0.00018688428,44485.54,0.0,517,1058816,2493.6125012810007,1058816
716.23,-12598.43607064,442,0.0001752033,0.0,2.792273,-0.00052788807,27362.84,1.1920928955078125e-07,518,1060864,2498.236352201,1060864
730.81,-12776.757624509999,427,2.8762724e-05,0.0,2.7916272,-0.00012561292,36478.57,-1.1920928955078125e-07,519,1062912,2503.0261384160003,1062912
735.99,-12835.80826936,437,8.183203e-05,0.0,2.7906659,-0.00039325462,46811.242,0.0,520,1064960,2507.710213963999,1064960
740.11,-12877.165307379999,421,4.5746183e-05,0.0,2.790072,-0.00021958593,40645.945,0.0,521,1067008,2512.570368266999,1067008
741.81,-12912.920203919999,426,7.853976e-05,0.0,2.789912,-0.0003659264,51977.945,0.0,522,1069056,2517.3763154570006,1069056
755.21,-13079.236666750003,464,6.421957e-05,0.0,2.7901776,-0.00021255913,24127.674,1.1920928955078125e-07,523,1071104,2521.7902871919996,1071104
761.33,-13172.988126380002,462,3.9230017e-05,0.0,2.7903812,-0.0001826698,51581.39,1.1920928955078125e-07,524,1073152,2526.220087914,1073152
764.34,-13206.093826350001,430,0.00010808931,0.0,2.7908082,-0.00050775916,42680.324,1.1920928955078125e-07,525,1075200,2530.9746146800007,1075200
766.38,-13227.725236670003,402,3.228975e-05,0.0,2.791306,-0.00015654028,50221.242,0.0,526,1077248,2536.0628978179993,1077248
767.63,-13282.19938228,442,4.391439e-05,0.0,2.7915752,-0.00020312828,52237.555,0.0,527,1079296,2540.6930008710005,1079296
769.12,-13328.726205349998,445,0.00025721866,0.0,2.7917519,-0.0011405253,43385.492,5.960464477539063e-08,528,1081344,2545.2938068269996,1081344
782.65,-13474.27440215,440,8.517252e-05,0.0,2.791493,-0.0004166984,27715.2,0.0,529,1083392,2549.946548864,1083392
798.17,-13692.202885499999,452,1.6386553e-05,0.0,2.7908943,-0.00012059215,45489.773,0.0,530,1085440,2554.4697086140004,1085440
785.93,-13578.290785870002,422,2.5458383e-05,0.0,2.790052,-0.00016470869,46474.87,0.0,531,1087488,2559.3169179449997,1087488
793.79,-13734.244647509999,398,5.727636e-05,0.0,2.7898679,-0.00025386675,54683.65,-1.1920928955078125e-07,532,1089536,2564.4507523720004,1089536
796.7,-13785.10336481,442,1.2432999e-05,0.0,2.7900703,-8.351293e-05,39125.79,0.0,533,1091584,2569.081935827,1091584
799.06,-13802.294258680002,434,1.3262987e-05,0.0,2.7904625,-0.000102251186,39356.94,0.0,534,1093632,2573.7938164339994,1093632
801.85,-13658.40400791,439,4.4555705e-05,0.0,2.7902732,-0.00024402724,38949.203,-1.1920928955078125e-07,535,1095680,2578.4596965380006,1095680
805.7,-13698.85893315,343,5.0384308e-05,0.0,2.7899785,-0.00023450253,42962.246,0.0,536,1097728,2584.4303926430002,1097728
808.69,-13770.787542720002,430,6.387196e-05,0.0,2.7908638,-0.00029656084,40747.145,0.0,537,1099776,2589.1932679309994,1099776
823.61,-13908.96943974,401,0.00025866498,0.0,2.7922814,-0.00096280844,34177.586,0.0,538,1101824,2594.2997103140005,1101824
827.32,-13940.99931051,442,9.620761e-06,0.0,2.7936957,-0.00014228953,23726.65,0.0,539,1103872,2598.927903369,1103872
839.96,-14080.219737570002,430,3.9519466e-05,0.0,2.7942188,-0.00022997326,42287.32,0.0,540,1105920,2603.6855193640004,1105920
855.09,-14256.638674980002,450,1.2750172e-05,0.0,2.7936845,-8.434729e-05,30289.285,0.0,541,1107968,2608.2346039799995,1107968
844.68,-14162.64866382,432,3.045426e-06,0.0,2.7929826,-5.1524887e-05,52054.35,0.0,542,1110016,2612.9758426360004,1110016
845.65,-14180.943759150003,431,0.00014736506,0.0,2.7926557,-0.00042751027,22052.521,-1.1920928955078125e-07,543,1112064,2617.7183605320006,1112064
864.85,-14380.022626020003,430,9.852331e-05,0.0,2.7922401,-0.000509537,48087.977,0.0,544,1114112,2622.4722332500005,1114112
879.48,-14555.38198817,428,3.7243743e-05,0.0,2.7918622,-0.00016403364,27655.725,0.0,545,1116160,2627.252602499,1116160
896.5,-14794.985847570002,431,1.6313128e-05,0.0,2.7916527,-0.0001342751,36831.12,0.0,546,1118208,2631.998869270001,1118208
902.74,-14887.093097,459,3.164779e-05,0.0,2.7912412,-0.00019034199,42899.42,0.0,547,1120256,2636.4571011530006,1120256
916.29,-15030.842271999998,437,9.439197e-05,0.0,2.7908864,-0.0004447516,27375.256,0.0,548,1122304,2641.143693296999,1122304
929.68,-15172.795585500002,434,0.00023658625,0.0,2.7907062,-0.00086725166,27963.223,-1.1920928955078125e-07,549,1124352,2645.862291046,1124352
925.83,-15175.348289290003,428,3.2048632e-05,0.0,2.7909393,-0.00026301655,27435.479,0.0,550,1126400,2650.6392365409993,1126400
938.98,-15329.774452590002,423,3.140065e-05,0.0,2.7909007,-0.00013465644,33939.273,0.0,551,1128448,2655.4816270369993,1128448
953.23,-15527.114105790004,358,0.0004043627,0.0,2.790452,-0.001398945,23882.31,0.0,552,1130496,2661.1941416850004,1130496
969.17,-15738.87679674,430,9.426174e-05,0.0,2.7902608,-0.00045016018,61386.758,0.0,553,1132544,2665.9560483660007,1132544
975.78,-15845.95747865,418,4.0986364e-05,0.0,2.7903178,-0.00016469164,54543.98,0.0,554,1134592,2670.8497323379997,1134592
979.23,-15901.351471,459,0.0005639644,9.765625e-05,2.7906044,-0.0020790624,41066.05,0.0,555,1136640,2675.3078925659993,1136640
991.67,-16061.653937559999,437,0.0001817139,0.0,2.790708,-0.00067998806,29401.832,5.960464477539063e-08,556,1138688,2679.9926774190008,1138688
1004.82,-16208.386918749999,429,0.00010856784,0.0,2.79066,-0.0004631029,28257.785,0.0,557,1140736,2684.7625911720006,1140736
1018.77,-16375.93198009,334,5.4965865e-05,0.0,2.79029,-0.00023863713,32490.035,0.0,558,1142784,2690.880606025001,1142784
1034.92,-16649.666861100002,334,0.0002102496,0.0,2.7896566,-0.0008654602,45983.95,0.0,559,1144832,2697.0051539119995,1144832
1038.05,-16731.069389900003,417,5.387866e-05,0.0,2.789228,-0.00021193227,54746.99,0.0,560,1146880,2701.915722406,1146880
1042.49,-16826.903257600003,447,3.146816e-05,0.0,2.7893488,-7.477893e-05,47764.984,0.0,561,1148928,2706.4926987220006,1148928
1047.38,-16933.19383399,415,0.00033093226,0.0,2.790071,-0.0010981257,44405.324,0.0,562,1150976,2711.424036532,1150976
1062.91,-17189.864167829997,399,2.4204357e-05,0.0,2.790854,-0.00012234176,41837.758,1.1920928955078125e-07,563,1153024,2716.5449541670005,1153024
1065.51,-17242.69885372,377,0.00013993238,0.0,2.7911978,-0.0005164056,42779.81,-1.1920928955078125e-07,564,1155072,2721.9652196919997,1155072
1078.99,-17392.35356474,474,4.4908105e-05,0.0,2.7917693,-0.00016975262,28853.887,-1.1920928955078125e-07,565,1157120,2726.286377390001,1157120
1082.04,-17431.744647769996,476,8.213839e-05,0.0,2.791927,-0.00036015487,46431.09,1.7881393432617188e-07,566,1159168,2730.5885473889994,1159168
1095.68,-17599.58268702,475,0.0001313076,0.0,2.7919753,-0.00048010453,27052.162,0.0,567,1161216,2734.8976372489997,1161216
1094.67,-17583.904611349997,479,4.093026e-05,0.0,2.7916052,-0.00027375802,30069.75,-1.1920928955078125e-07,568,1163264,2739.166092706,1163264
1108.3,-17748.436349679996,474,4.9661896e-05,0.0,2.7911642,-0.0002454288,29489.48,0.0,569,1165312,2743.4792359679996,1165312
1107.56,-17808.29408416,462,3.4255892e-05,0.0,2.7913005,-0.00019060836,53206.844,0.0,570,1167360,2747.9046546770005,1167360
1106.63,-17783.397421819995,472,0.00021790995,0.0,2.7913349,-0.00076545065,37894.48,0.0,571,1169408,2752.236702286,1169408
1106.63,-17795.760228829997,476,7.9012156e-05,0.0,2.7912974,-0.0003429234,33256.66,-1.1920928955078125e-07,572,1171456,2756.5360474089994,1171456
1106.63,-17860.65721123,480,1.6136099e-05,0.0,2.7915845,-0.00012177673,27416.828,0.0,573,1173504,2760.796162032,1173504
1120.32,-17992.79939483,477,0.00010303272,0.0,2.791652,-0.0003296049,23654.123,0.0,574,1175552,2765.0898949189996,1175552
1130.16,-18107.495763689996,479,0.00012337211,0.0,2.7913857,-0.00055463193,44423.48,5.960464477539063e-08,575,1177600,2769.360034362,1177600
1143.66,-18326.64998269,478,7.1007715e-05,0.0,2.7910435,-0.00034718614,41513.773,-1.1920928955078125e-07,576,1179648,2773.639497172,1179648
1144.93,-18369.170957529997,474,0.00018643225,0.0,2.7910364,-0.0006380717,26117.922,0.0,577,1181696,2777.9567232129993,1181696
1154.74,-18492.884952729997,455,0.00012355152,0.0,2.791745,-0.0004950507,23378.514,5.960464477539063e-08,578,1183744,2782.4525747179996,1183744
