eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-117920.61370000002,437,1.4820723e-05,0.0,2.7948642,-8.2913364e-05,441958.7,0.0,381,780288,1784.1851135799989,780288
2000.0,-117691.10428783,455,4.0990835e-05,0.0,2.795045,-0.0002107035,379311.8,-2.384185791015625e-07,382,782336,1788.681195919,782336
2000.0,-117726.85885304,441,2.6058886e-05,0.0,2.7950985,-0.00016408345,503112.25,-1.1920928955078125e-07,383,784384,1793.3232824080005,784384
2000.0,-117639.16097325999,443,1.0641244e-05,0.0,2.7950628,-8.275625e-05,375559.22,-1.1920928955078125e-07,384,786432,1797.9459418799997,786432
2000.0,-117432.91836518998,428,3.9343213e-05,0.0,2.7954507,-0.0003250957,380489.47,0.0,385,788480,1802.7268247470001,788480
2000.0,-117449.96750258999,453,1.1669565e-05,0.0,2.7958634,-6.7081965e-05,419871.4,0.0,386,790528,1807.2479383949994,790528
2000.0,-117272.68829965999,426,3.6814465e-06,0.0,2.7962,-2.6573314e-05,382370.06,0.0,387,792576,1812.0505024720005,792576
2000.0,-117156.81419748999,435,0.00014670931,0.0,2.7969136,-0.0008472586,372083.0,1.1920928955078125e-07,388,794624,1816.7507540099996,794624
2000.0,-117067.97548684999,421,8.747204e-05,0.0,2.7971313,-0.0004964457,413706.62,1.7881393432617188e-07,389,796672,1821.6137630199992,796672
2000.0,-116844.95628275997,415,2.1011707e-05,0.0,2.7968514,-0.00010805459,358567.9,0.0,390,798720,1826.5489374499994,798720
2000.0,-116591.05924362998,427,7.3691095e-05,0.0,2.7965283,-0.00039962493,348469.06,0.0,391,800768,1831.3447823349998,800768
2000.0,-116637.04156172999,439,0.0001264932,0.0,2.7969222,-0.00081645465,448748.66,0.0,392,802816,1836.0087298889994,802816
2000.0,-116546.90729362,419,2.013092e-05,0.0,2.798012,-0.00012442349,406786.38,1.7881393432617188e-07,393,804864,1840.895018875999,804864
2000.0,-116633.8955668,396,4.7645586e-05,0.0,2.7984123,-0.00035645993,551609.44,0.0,394,806912,1846.0628870790006,806912
2000.0,-116459.55400671,424,7.236935e-05,0.0,2.7983031,-0.00046757975,451386.25,0.0,395,808960,1850.891722946999,808960
2000.0,-116116.06160093,438,0.0001344583,0.0,2.7986016,-0.00078978733,341392.06,6.556510925292969e-07,396,811008,1855.565749771,811008
2000.0,-116088.23777374,370,7.444949e-06,0.0,2.7988257,-7.928778e-05,542583.9,0.0,397,813056,1861.087255171,813056
2000.0,-116010.44260206999,324,4.663792e-05,0.0,2.7985396,-0.0002972639,503821.6,0.0,398,815104,1867.4026559590002,815104
2000.0,-116041.74769028001,393,1.0352887e-05,0.0,2.7985358,-6.078953e-05,527759.44,-2.384185791015625e-07,399,817152,1872.6030058769993,817152
2000.0,-116133.75412464999,362,4.506192e-05,0.0,2.7986436,-0.00026519195,506251.25,-3.5762786865234375e-07,400,819200,1878.2475626310006,819200
2000.0,-116063.27584221,324,6.2734565e-05,0.0,2.7989085,-0.00032710138,414932.66,0.0,401,821248,1884.566884509999,821248
2000.0,-115867.04843576999,431,2.4083167e-05,0.0,2.7990851,-0.00013479972,419179.3,0.0,402,823296,1889.3192075179995,823296
2000.0,-115744.29857486999,429,3.6560632e-05,0.0,2.7993193,-0.00023658625,480082.44,4.172325134277344e-07,403,825344,1894.083083517,825344
2000.0,-115815.00032102998,441,1.102599e-05,0.0,2.7999873,-8.900087e-05,477785.84,2.384185791015625e-07,404,827392,1898.7178723439993,827392
2000.0,-115719.64177875998,401,6.0610073e-06,0.0,2.8001406,-8.976447e-05,416438.7,5.960464477539063e-08,405,829440,1903.8247522620004,829440
2000.0,-115640.87940296998,447,1.00963425e-05,0.0,2.7997541,-6.6286724e-05,495186.06,1.1920928955078125e-07,406,831488,1908.406028690999,831488
2000.0,-115901.80646264998,455,3.1151492e-05,0.0,2.7989583,-0.0002600628,507814.5,1.1920928955078125e-07,407,833536,1912.9007558869998,833536
2000.0,-115792.80638847,447,4.787933e-05,0.0,2.798817,-0.0003564874,496648.06,4.76837158203125e-07,408,835584,1917.4730899900005,835584
2000.0,-115646.73743482998,446,2.7520367e-05,0.0,2.7993257,-0.00019786356,464132.0,5.960464477539063e-08,409,837632,1922.0632341199998,837632
2000.0,-115441.02008012997,435,6.8415807e-06,0.0,2.7993968,-4.7408404e-05,458607.8,0.0,410,839680,1926.767072273,839680
2000.0,-115620.10992315998,466,3.961771e-06,0.0,2.7992435,-2.6711166e-05,394300.8,0.0,411,841728,1931.1593348780007,841728
2000.0,-115518.13782360998,470,8.2801314e-05,0.0,2.7995353,-0.00050536584,474220.0,-1.1920928955078125e-07,412,843776,1935.5168560740003,843776
2000.0,-115519.44743002999,468,8.125293e-06,0.0,2.8003516,-7.069114e-05,397601.78,-2.384185791015625e-07,413,845824,1939.8858750950003,845824
2000.0,-115382.27732857,463,1.3220747e-05,0.0,2.80102,-0.00011245443,450854.2,-1.1920928955078125e-07,414,847872,1944.307156286999,847872
2000.0,-115439.90231927,421,8.529159e-05,0.0,2.801004,-0.00046559717,413932.7,-1.1920928955078125e-07,415,849920,1949.1696260789995,849920
2000.0,-115441.67226084998,444,5.1446248e-05,0.0,2.8006725,-0.00026734814,310608.94,-1.1920928955078125e-07,416,851968,1953.778583116,851968
2000.0,-115209.85595516,433,7.5033254e-06,0.0,2.8008838,-5.360155e-05,513821.7,-1.1920928955078125e-07,417,854016,1958.4997232709993,854016
2000.0,-115215.41348863,418,1.8875151e-05,0.0,2.8013108,-0.00014032288,407457.84,1.1920928955078125e-07,418,856064,1963.3991043389997,856064
2000.0,-115280.94010623,438,2.3512232e-05,0.0,2.8013277,-0.00012630803,418198.7,1.1920928955078125e-07,419,858112,1968.0713965569994,858112
2000.0,-115395.99300908,440,5.3829524e-05,0.0,2.8010054,-0.0003729519,480048.2,4.76837158203125e-07,420,860160,1972.7231700659995,860160
2000.0,-115394.19692214,394,6.690197e-06,0.0,2.8008585,-0.00010991048,538707.75,2.980232238769531e-07,421,862208,1977.9108492470004,862208
2000.0,-115097.70438356,385,1.492218e-05,0.0,2.8007243,-7.993636e-05,296612.3,1.1920928955078125e-07,422,864256,1983.229798684999,864256
2000.0,-115092.53818762001,441,3.6504036e-05,0.0,2.8003385,-0.00020274028,472293.0,1.1920928955078125e-07,423,866304,1987.8720115159995,866304
2000.0,-114984.59716601,464,4.614037e-06,0.0,2.8005226,-3.5915888e-05,325948.1,0.0,424,868352,1992.2799629389992,868352
2000.0,-114894.61455276002,469,2.00947e-05,0.0,2.8008385,-0.00012556036,395658.53,0.0,425,870400,1996.6422521040004,870400
2000.0,-114692.14886279003,443,2.151625e-05,0.0,2.8003693,-0.00012021601,376977.3,0.0,426,872448,2001.261711748999,872448
2000.0,-114469.67473432001,460,5.3934906e-05,0.0,2.8006773,-0.00031297456,385098.9,0.0,427,874496,2005.7052842939993,874496
2000.0,-114170.10203552998,469,4.7616963e-05,0.0,2.8009553,-0.0002082841,310638.38,0.0,428,876544,2010.0659354620002,876544
2000.0,-114257.86240135998,471,1.3000715e-06,0.0,2.8010938,4.3188484e-06,483777.75,-1.1920928955078125e-07,429,878592,2014.4110136999989,878592
2000.0,-114067.56244005999,462,4.06515e-05,0.0,2.801335,-0.00025542482,379699.7,0.0,430,880640,2018.8420027270004,880640
2000.0,-113998.58985804998,468,4.289071e-05,0.0,2.801457,-0.0002163033,289130.97,1.7881393432617188e-07,431,882688,2023.2163239059992,882688
2000.0,-113671.55571855,459,9.552595e-06,0.0,2.8012724,-0.00013286032,331063.0,0.0,432,884736,2027.6762847049995,884736
2000.0,-113618.39844029,439,2.9152367e-05,0.0,2.8008275,-0.00018553027,456759.6,5.960464477539063e-08,433,886784,2032.3395827660006,886784
2000.0,-113611.12520717,427,9.744646e-06,0.0,2.8001647,-6.537522e-05,434587.56,0.0,434,888832,2037.136313134999,888832
2000.0,-113639.13192541,454,2.7227736e-05,0.0,2.7994833,-0.00018052882,385907.84,1.1920928955078125e-07,435,890880,2041.6382964740005,890880
2000.0,-113651.04398065,337,0.00016330199,0.0,2.79929,-0.001035659,424685.56,0.0,436,892928,2047.7071466779998,892928
2000.0,-113276.12452627001,385,5.6748326e-05,0.0,2.798838,-0.0002959009,267251.38,2.980232238769531e-07,437,894976,2053.0164277660006,894976
2000.0,-113070.74396798,462,2.5414518e-05,0.0,2.7981286,-0.00018623497,313715.9,0.0,438,897024,2057.442084368,897024
2000.0,-112955.06562554002,458,7.261497e-05,0.0,2.7980118,-0.00045857686,409606.22,0.0,439,899072,2061.910807103999,899072
2000.0,-113063.18819607001,462,0.00012777382,0.0,2.7980976,-0.00073212956,348097.06,0.0,440,901120,2066.3438369350006,901120
2000.0,-112660.6876495,458,1.1098248e-05,0.0,2.7973545,-7.763877e-05,299165.94,1.1920928955078125e-06,441,903168,2070.811511676,903168
2000.0,-112700.88289109999,449,2.7858857e-06,0.0,2.7966475,-4.8879765e-06,442138.25,5.960464477539063e-08,442,905216,2075.370094533,905216
2000.0,-112493.93050346,446,0.000110440524,0.0,2.7962253,-0.0005945569,358750.8,0.0,443,907264,2079.9536369979996,907264
2000.0,-112314.64521738,450,1.0296781e-05,0.0,2.7960277,-9.959038e-05,376543.38,0.0,444,909312,2084.5012652080004,909312
2000.0,-112067.74331897002,450,0.00010319902,0.0,2.795957,-0.0005542692,321635.44,0.0,445,911360,2089.051300911,911360
2000.0,-112011.16458831001,462,4.3704273e-07,0.0,2.7958164,-1.2461605e-05,402768.94,0.0,446,913408,2093.4785949849993,913408
2000.0,-111988.50587751,467,5.20182e-06,0.0,2.7958667,-2.9956567e-05,418811.94,0.0,447,915456,2097.8593165540005,915456
2000.0,-111825.59912487002,451,1.3502708e-05,0.0,2.7955196,-0.00010901218,378336.06,0.0,448,917504,2102.3945037159992,917504
2000.0,-111645.67358559002,468,1.3874642e-05,0.0,2.7953742,-5.992892e-05,301448.06,0.0,449,919552,2106.7669678580005,919552
2000.0,-111447.40431098001,449,3.5377136e-05,0.0,2.7954903,-0.00018799402,357169.44,2.384185791015625e-07,450,921600,2111.3261879889997,921600
2000.0,-111268.63570656,447,5.6574198e-05,0.0,2.7956538,-0.00029723725,353936.75,-1.1920928955078125e-07,451,923648,2115.898546954999,923648
2000.0,-111077.38811342,418,2.4890489e-05,0.0,2.7957525,-0.00017418605,322883.03,0.0,452,925696,2120.7962678149997,925696
2000.0,-110780.08317936999,413,6.355539e-05,0.0,2.795594,-0.0003366199,362194.84,0.0,453,927744,2125.747886874,927744
2000.0,-110567.98977059,413,2.8641743e-05,0.0,2.795599,-0.00021776312,381369.84,1.7881393432617188e-07,454,929792,2130.706148052999,929792
2000.0,-110463.15188843,432,1.735613e-05,0.0,2.7957435,-0.00011147262,339352.5,0.0,455,931840,2135.4455665650003,931840
2000.0,-110327.79750384,448,8.718001e-06,0.0,2.795356,-0.00012008613,291651.75,-1.1920928955078125e-07,456,933888,2140.0128497469996,933888
2000.0,-109938.80947433,453,1.2764904e-05,0.0,2.795384,-9.8355114e-05,323563.3,0.0,457,935936,2144.5276332800004,935936
2000.0,-109716.38955504,419,0.00020904906,0.0,2.7956219,-0.0011713768,329302.56,5.960464477539063e-08,458,937984,2149.410530691999,937984
2000.0,-109098.90571411,434,5.776215e-06,0.0,2.7947297,-5.23364e-05,215317.8,7.748603820800781e-07,459,940032,2154.120177806999,940032
2000.0,-108854.30118133,443,1.5353351e-05,0.0,2.7943423,-7.855844e-05,324663.8,0.0,460,942080,2158.7361355369994,942080
2000.0,-108568.03982327001,449,3.7556998e-05,0.0,2.7949314,-0.0002249629,286614.75,0.0,461,944128,2163.2958221949993,944128
2000.0,-108220.60331472002,448,2.4006538e-06,0.0,2.7952476,-1.5780979e-05,276298.53,0.0,462,946176,2167.8628313299996,946176
2000.0,-108113.20582308002,406,5.2844913e-05,0.0,2.7951353,-0.00028847763,327637.88,0.0,463,948224,2172.9015460829996,948224
2000.0,-107892.71208952999,417,9.111639e-05,0.0,2.7950149,-0.0005365913,310719.8,0.0,464,950272,2177.8130116440007,950272
2000.0,-107763.04596827998,418,2.0157322e-05,0.0,2.7946312,-0.00013795047,375781.38,0.0,465,952320,2182.7060287570002,952320
2000.0,-107710.19890915997,457,5.7596637e-05,0.0,2.7942395,-0.00037938592,358100.12,5.960464477539063e-08,466,954368,2187.186564604999,954368
2000.0,-107677.63095987999,309,9.51581e-05,0.0,2.7945957,-0.0005930623,387036.94,-1.1920928955078125e-07,467,956416,2193.794099703,956416
2000.0,-107638.26021253996,429,7.4734417e-06,0.0,2.795571,-8.520946e-05,357256.56,5.960464477539063e-08,468,958464,2198.558211432999,958464
2000.0,-107440.51279729996,430,4.673397e-05,0.0,2.7962725,-0.00026564143,323215.97,2.384185791015625e-07,469,960512,2203.311353497,960512
2000.0,-107491.42132500997,402,7.448998e-05,0.0,2.7964678,-0.0005168625,395874.84,5.960464477539063e-08,470,962560,2208.4059262299997,962560
2000.0,-107538.18033140998,408,8.2014834e-05,0.0,2.796555,-0.00048517986,415808.28,-2.384185791015625e-07,471,964608,2213.4208196519994,964608
2000.0,-107777.39579221,430,2.192209e-05,0.0,2.7961001,-0.00015475255,438628.34,1.7881393432617188e-07,472,966656,2218.1805653659994,966656
2000.0,-107780.34129981998,460,1.023822e-05,0.0,2.7953885,-4.8673894e-05,349454.47,0.0,473,968704,2222.6274358280007,968704
2000.0,-107637.42188172,468,9.586778e-06,0.0,2.795496,-0.00010902718,320175.2,0.0,474,970752,2227.0008480899996,970752
2000.0,-107780.45422200998,297,0.00016736703,0.0,2.7954478,-0.0010521661,371030.72,1.1920928955078125e-07,475,972800,2233.887270203999,972800
2000.0,-107704.02066110999,329,5.668336e-05,0.0,2.7951376,-0.00033838762,421620.3,-1.1920928955078125e-07,476,974848,2240.1004446690004,974848
2000.0,-107564.82502757,341,5.125382e-06,0.0,2.7951949,-2.641803e-05,362035.75,0.0,477,976896,2246.1066847679995,976896
2000.0,-107512.60923902999,412,4.752258e-05,0.0,2.7948399,-0.00027947564,380887.88,0.0,478,978944,2251.0759816539994,978944
2000.0,-107348.74972789997,418,2.1165128e-05,0.0,2.7945364,-9.215134e-05,351399.5,0.0,479,980992,2255.968850034,980992
2000.0,-107405.36126006,436,6.0347113e-05,0.0,2.7945333,-0.00037099805,417237.44,0.0,480,983040,2260.6582226419996,983040
2000.0,-107290.8881336,433,2.733064e-05,0.0,2.7947762,-0.00014552171,403340.06,0.0,481,985088,2265.384374227,985088
2000.0,-107281.71421576999,397,6.8978187e-07,0.0,2.7947254,3.738352e-06,400956.8,0.0,482,987136,2270.5376770019993,987136
2000.0,-107387.32358908,415,6.5368476e-06,0.0,2.7945645,-8.3195126e-05,425578.0,5.960464477539063e-08,483,989184,2275.4703242319993,989184
2000.0,-107384.15220451,436,6.60755e-05,0.0,2.7947598,-0.00044216384,422498.66,0.0,484,991232,2280.1658663519993,991232
2000.0,-107406.10413532998,405,2.4621335e-05,0.0,2.7951243,-0.0001709415,371726.4,0.0,485,993280,2285.219630948999,993280
2000.0,-107434.75606342997,450,4.564694e-05,0.0,2.7950256,-0.00029627368,436868.66,2.384185791015625e-07,486,995328,2289.7677155189995,995328
2000.0,-107485.91231816,426,4.5781366e-05,0.0,2.7949648,-0.00024167201,392110.16,-2.384185791015625e-07,487,997376,2294.5746165540004,997376
2000.0,-107506.73759365999,360,6.466225e-07,0.0,2.7947626,-3.803503e-05,356795.53,0.0,488,999424,2300.2619056879994,999424
2000.0,-107469.62057710999,418,1.3744948e-06,0.0,2.7944143,-3.3655157e-05,300503.8,0.0,489,1001472,2305.1525864979994,1001472
2000.0,-107182.48377139,434,0.00010514869,0.0,2.7943594,-0.0005749883,320722.84,1.7881393432617188e-07,490,1003520,2309.8615678509996,1003520
2000.0,-107192.10832616001,417,0.00012447228,0.0,2.794071,-0.0007003342,291309.62,1.1920928955078125e-07,491,1005568,2314.7716460659994,1005568
2000.0,-106722.94808626,415,3.1988297e-05,0.0,2.793869,-0.0002269374,448785.3,-1.1920928955078125e-07,492,1007616,2319.7049047750006,1007616
2000.0,-106827.96288992999,421,2.5294987e-05,0.0,2.7939415,-0.00020745672,413526.6,2.980232238769531e-07,493,1009664,2324.5610244380005,1009664
2000.0,-106921.22210833,332,5.0366245e-05,0.0,2.7938218,-0.00032974867,416899.25,0.0,494,1011712,2330.713466686,1011712
2000.0,-106785.23663992001,390,3.287052e-05,0.0,2.7939148,-0.0001958223,374346.62,-1.1920928955078125e-07,495,1013760,2335.9637339849996,1013760
2000.0,-106637.21376735,384,2.9054238e-05,0.0,2.7941499,-0.00019419134,576858.1,0.0,496,1015808,2341.286193001999,1015808
2000.0,-106710.68367427003,407,0.0001605159,0.0,2.7940927,-0.0010090036,406043.12,0.0,497,1017856,2346.310667669999,1017856
2000.0,-106534.62667011002,308,0.000102510676,0.0,2.7938592,-0.00075806666,536426.8,0.0,498,1019904,2352.9403606220003,1019904
2000.0,-106663.22855111,407,0.00016000515,0.0,2.7936506,-0.0010879664,435069.0,1.1920928955078125e-07,499,1021952,2357.9676392639994,1021952
2000.0,-106780.53884662001,434,3.71169e-05,0.0,2.7935538,-0.00019581821,479095.16,1.1920928955078125e-07,500,1024000,2362.680681624999,1024000
2000.0,-106662.76654472001,371,3.3456563e-05,0.0,2.7934096,-0.00015180999,450764.9,-1.1920928955078125e-07,501,1026048,2368.190402697999,1026048
2000.0,-106726.56931954,407,9.629048e-05,0.0,2.7933521,-0.0005903607,410267.62,0.0,502,1028096,2373.2241469130004,1028096
2000.0,-106735.88151842002,462,3.9376413e-05,0.0,2.7936459,-0.0002867066,492866.06,-1.1920928955078125e-07,503,1030144,2377.6523866490006,1030144
2000.0,-106676.79036636,369,8.619626e-06,0.0,2.7936873,-9.123562e-05,456724.44,5.960464477539063e-08,504,1032192,2383.192790875999,1032192
2000.0,-106625.27530372002,441,0.00014809732,0.0,2.7931101,-0.00085521245,459851.0,2.384185791015625e-07,505,1034240,2387.832384087,1034240
2000.0,-106438.56434036,395,2.8648885e-05,0.0,2.7921975,-0.0001599362,347861.97,1.1920928955078125e-07,506,1036288,2393.006062478,1036288
2000.0,-106518.75465552001,378,8.004484e-05,0.0,2.791791,-0.00051337166,495915.5,2.384185791015625e-07,507,1038336,2398.4147016410006,1038336
2000.0,-106371.92972655999,204,8.203551e-05,0.0,2.7918098,-0.00045580772,390269.94,0.0,508,1040384,2408.4159134889996,1040384
2000.0,-106426.50717763002,264,4.584978e-05,0.0,2.7918382,-0.00027114913,359405.8,0.0,509,1042432,2416.1543500669995,1042432
2000.0,-106102.71537964999,254,2.9569796e-06,0.0,2.7912467,-3.5802117e-05,286849.44,0.0,510,1044480,2424.217425768,1044480
2000.0,-106136.42047636003,349,6.1458035e-05,0.0,2.7906544,-0.00037710243,406733.06,0.0,511,1046528,2430.0804258749995,1046528
2000.0,-105952.57092857003,429,2.5035955e-05,0.0,2.7906027,-0.0001376219,317214.12,0.0,512,1048576,2434.8497931599995,1048576
2000.0,-105863.74557602,435,1.5768876e-06,0.0,2.7902913,-2.1151995e-06,359975.12,-2.384185791015625e-07,513,1050624,2439.5495309979997,1050624
2000.0,-105964.61858739,436,0.0001155426,0.0,2.78976,-0.0006622953,351458.94,1.1920928955078125e-07,514,1052672,2444.241999030999,1052672
2000.0,-105749.85068574,425,1.3644652e-05,0.0,2.7892814,-8.3781895e-05,369853.78,1.3113021850585938e-06,515,1054720,2449.0564032580005,1054720
2000.0,-105834.16198145998,422,1.4833694e-05,0.0,2.7890897,-8.5268824e-05,460353.94,1.1920928955078125e-07,516,1056768,2453.9004794640005,1056768
2000.0,-105744.89115784,371,5.4196098e-05,0.0,2.7891994,-0.0003012214,383890.3,0.0,517,1058816,2459.4197863280006,1058816
2000.0,-105854.70979851001,457,2.2989645e-06,0.0,2.7892952,-3.530616e-05,566459.0,-2.384185791015625e-07,518,1060864,2463.894039081999,1060864
2000.0,-105870.24439027,429,3.6039863e-05,0.0,2.7889578,-0.00024973945,511486.34,0.0,519,1062912,2468.6623386869996,1062912
2000.0,-105961.13186961999,367,5.3653086e-05,0.0,2.7892354,-0.0002675648,348544.38,0.0,520,1064960,2474.232107386999,1064960
2000.0,-105866.19363066,435,2.9118266e-05,0.0,2.7896764,-0.00017867477,417282.1,1.7881393432617188e-07,521,1067008,2478.9406882130006,1067008
2000.0,-106089.59073192,432,7.465034e-07,0.0,2.7900023,-4.221205e-06,465538.84,0.0,522,1069056,2483.677362053999,1069056
2000.0,-106168.91714431,446,2.1010057e-05,0.0,2.790323,-0.00012523729,442956.2,-1.1920928955078125e-07,523,1071104,2488.2607163680004,1071104
2000.0,-106273.23069554001,427,5.1946386e-06,0.0,2.7900298,-6.169157e-05,463121.5,0.0,524,1073152,2493.0480357489996,1073152
2000.0,-106421.31006132001,429,5.1274266e-05,0.0,2.7897005,-0.0003183844,401812.9,1.1920928955078125e-07,525,1075200,2497.8144715550006,1075200
2000.0,-106338.38729566001,440,1.3905071e-05,0.0,2.789619,-7.963031e-05,328506.38,0.0,526,1077248,2502.466633217,1077248
2000.0,-106256.87645041,461,5.2814735e-06,0.0,2.7892923,-5.646295e-05,395698.7,-1.1920928955078125e-07,527,1079296,2506.906241068,1079296
2000.0,-106217.75432838,447,6.2450024e-05,0.0,2.7888048,-0.00031920435,356005.12,0.0,528,1081344,2511.48315267,1081344
2000.0,-106361.25807836998,458,9.995218e-05,0.0,2.7881267,-0.00065878633,438441.34,0.0,529,1083392,2515.952538714,1083392
2000.0,-106623.73902515999,443,6.951914e-05,0.0,2.787171,-0.00055110577,520456.06,1.1920928955078125e-07,530,1085440,2520.572648874,1085440
2000.0,-106712.17128900999,439,1.666975e-05,0.0,2.7870705,-0.0001370788,474437.16,0.0,531,1087488,2525.2376609839994,1087488
2000.0,-106695.19626472998,443,1.190165e-05,0.0,2.7868557,-0.00015245363,446830.9,1.1920928955078125e-07,532,1089536,2529.8582662890003,1089536
2000.0,-106830.25270739,427,0.0001509205,0.0,2.7860024,-0.0009825717,476266.1,0.0,533,1091584,2534.6451716699994,1091584
2000.0,-106850.76033971999,434,5.737638e-05,0.0,2.7853217,-0.00038023078,577537.2,0.0,534,1093632,2539.3607052120005,1093632
2000.0,-107403.94542655001,416,4.0709765e-05,0.0,2.7849479,-0.00026503584,527940.8,1.1920928955078125e-07,535,1095680,2544.2752089349997,1095680
2000.0,-107635.88892459002,423,0.000105149884,0.0,2.7845197,-0.0005061742,306217.7,-1.1920928955078125e-07,536,1097728,2549.1079604389997,1097728
2000.0,-107394.36517389001,464,1.9514755e-05,0.0,2.7838378,-0.00012209947,405231.25,1.1920928955078125e-07,537,1099776,2553.5170193699996,1099776
2000.0,-107476.36744656002,461,5.4631942e-05,0.0,2.7838223,-0.00037786816,470041.84,0.0,538,1101824,2557.951639887,1101824
2000.0,-107851.59731821,431,1.5650885e-05,0.0,2.7842274,-0.00013256924,403286.2,1.1920928955078125e-07,539,1103872,2562.6968956130004,1103872
2000.0,-107764.19909103001,402,1.6052323e-06,0.0,2.7844172,-3.4177097e-05,401642.2,-1.1920928955078125e-07,540,1105920,2567.7813084789996,1105920
2000.0,-107836.74239470997,437,6.830589e-05,0.0,2.7842093,-0.00037778914,426716.1,0.0,541,1107968,2572.4651134289998,1107968
2000.0,-108084.37535445999,444,1.2267453e-06,0.0,2.783872,-4.8296864e-05,475698.9,0.0,542,1110016,2577.0740506019993,1110016
2000.0,-108178.43702823,442,2.7009479e-05,0.0,2.7838602,-0.00013778976,408405.34,-2.384185791015625e-07,543,1112064,2581.7030958220003,1112064
2000.0,-108284.31859424998,453,1.930408e-06,0.0,2.7838845,-3.2917196e-05,513186.4,0.0,544,1114112,2586.215647289,1114112
2000.0,-108374.41196157,428,1.3505797e-05,0.0,2.7837014,-7.239646e-05,475118.66,-1.1920928955078125e-07,545,1116160,2590.9915211080006,1116160
2000.0,-108563.30846319,402,1.1571403e-05,0.0,2.78373,-0.00016469795,507780.56,1.1920928955078125e-07,546,1118208,2596.076709376999,1118208
2000.0,-108986.85411348,441,2.0203111e-05,0.0,2.7835386,-0.00015922509,569663.7,-1.1920928955078125e-07,547,1120256,2600.717954341,1120256
2000.0,-109153.11018583999,437,5.094314e-05,0.0,2.7829177,-0.00031767454,502253.5,-1.1920928955078125e-07,548,1122304,2605.4044605950003,1122304
2000.0,-109413.18561707,436,4.7420173e-05,0.0,2.782681,-0.00025301654,543157.4,-2.384185791015625e-07,549,1124352,2610.1005562619994,1124352
2000.0,-109412.05828663,345,2.7045045e-05,0.0,2.7825089,-0.00016069389,313849.3,0.0,550,1126400,2616.0247220759993,1126400
2000.0,-109517.60360511998,426,4.6475516e-06,0.0,2.7822738,-6.161899e-05,459630.94,1.1920928955078125e-07,551,1128448,2620.8283486029995,1128448
2000.0,-109540.00542199999,399,1.0891848e-05,0.0,2.7820516,-5.350852e-05,371612.84,0.0,552,1130496,2625.9560183249996,1130496
2000.0,-109633.56619884,443,1.5120308e-05,0.0,2.7817566,-9.9164245e-05,420506.66,0.0,553,1132544,2630.5743234599995,1132544
2000.0,-109895.59878524001,437,5.328181e-05,0.0,2.781615,-0.0003312393,476090.9,0.0,554,1134592,2635.2539135709994,1134592
2000.0,-110223.31209581,443,4.170049e-06,0.0,2.7815032,-2.5108457e-05,546125.94,-1.1920928955078125e-07,555,1136640,2639.8732391060003,1136640
2000.0,-110407.17601454999,435,2.5993475e-05,0.0,2.7813544,-0.00015990711,451115.84,-1.1920928955078125e-07,556,1138688,2644.5766816760006,1138688
2000.0,-110802.65273179999,429,1.8969236e-05,0.0,2.7810836,-0.000102196194,426118.5,0.0,557,1140736,2649.345537838999,1140736
2000.0,-110941.12997542,430,2.9718094e-06,0.0,2.78072,-2.147056e-05,430864.66,1.1920928955078125e-07,558,1142784,2654.099202349,1142784
2000.0,-111306.23794608997,428,1.8971125e-05,0.0,2.7800784,-0.0001478304,524905.9,0.0,559,1144832,2658.8824486819994,1144832
2000.0,-111463.48004271997,429,4.8979873e-05,0.0,2.7797704,-0.00028946792,337894.97,0.0,560,1146880,2663.652202731,1146880
2000.0,-111402.53392039,462,1.706308e-05,0.0,2.7802906,-9.569859e-05,319605.56,0.0,561,1148928,2668.0831297669993,1148928
2000.0,-111532.00887046,435,6.3066823e-06,0.0,2.7806516,-6.428647e-05,402814.72,5.960464477539063e-08,562,1150976,2672.7842545599997,1150976
2000.0,-111656.47574318001,434,2.0392126e-05,0.0,2.7807167,-0.000110513254,453020.6,-1.1920928955078125e-07,563,1153024,2677.5014186810004,1153024
2000.0,-111722.07360013001,433,3.7075115e-06,0.0,2.7811332,-3.9361585e-05,400721.72,1.1920928955078125e-07,564,1155072,2682.226247270999,1155072
2000.0,-111828.552372,421,1.144192e-05,0.0,2.7810118,-6.758043e-05,470961.66,-2.384185791015625e-07,565,1157120,2687.0912647250007,1157120
2000.0,-111953.13092094002,355,8.2189086e-05,0.0,2.7807097,-0.00049575296,437178.6,0.0,566,1159168,2692.8481430619995,1159168
2000.0,-112156.76142172002,432,1.1713405e-06,0.0,2.780929,-7.145977e-06,437403.3,1.1920928955078125e-07,567,1161216,2697.58189872,1161216
2000.0,-112139.13960536002,420,1.657268e-06,0.0,2.7818031,-7.2615345e-05,435979.2,5.960464477539063e-08,568,1163264,2702.4548810369997,1163264
2000.0,-112286.58544264,458,1.8605284e-05,0.0,2.7823853,-0.00011371332,491308.75,0.0,569,1165312,2706.925563876999,1165312
2000.0,-112292.53814666,436,5.449351e-05,0.0,2.7822347,-0.00033261668,398473.8,1.1920928955078125e-07,570,1167360,2711.617739902,1167360
