eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-103500.97617553,441,3.2531578e-05,0.0,2.7938871,-0.00017650308,460037.7,0.0,382,782336,1836.8052381319994,782336
2000.0,-103544.62797472998,402,3.4897188e-05,0.0,2.794355,-0.0002172254,348170.9,0.0,383,784384,1841.8906654330003,784384
2000.0,-103774.44046185,446,3.3245587e-07,0.0,2.7947488,-1.33196545e-05,491517.25,0.0,384,786432,1846.4804849329994,786432
2000.0,-103903.63181314997,455,5.0255487e-05,0.0,2.7951133,-0.00034629623,451465.2,-1.1920928955078125e-07,385,788480,1850.974460591,788480
2000.0,-103902.83637408,449,3.0528965e-05,0.0,2.7956293,-0.00016275787,394777.25,0.0,386,790528,1855.529656011,790528
2000.0,-104056.40159108,444,3.1393852e-06,0.0,2.7960603,-3.777758e-05,420020.4,-1.1920928955078125e-07,387,792576,1860.1356747160007,792576
2000.0,-104223.55623693,433,0.00010372415,0.0,2.7965064,-0.00062502973,470572.94,-2.384185791015625e-07,388,794624,1864.8630872440008,794624
2000.0,-104313.25434523002,466,0.000109657514,0.0,2.7965283,-0.00053464423,383644.5,0.0,389,796672,1869.2585547460003,796672
2000.0,-104654.97640960998,467,9.810949e-06,0.0,2.796204,-5.8126985e-05,464230.94,2.384185791015625e-07,390,798720,1873.6355628860001,798720
2000.0,-104952.1110504,468,8.475001e-05,0.0,2.795896,-0.0004129258,473197.75,0.0,391,800768,1878.0068277280006,800768
2000.0,-105007.73873383,462,3.328548e-05,0.0,2.7958179,-0.00025758723,389055.8,2.980232238769531e-07,392,802816,1882.433462203,802816
2000.0,-105304.82001331,418,9.314749e-05,0.0,2.7957203,-0.00052070053,447396.34,5.960464477539063e-08,393,804864,1887.3267332680007,804864
2000.0,-105295.36026603002,444,1.4640695e-05,0.0,2.7953086,-0.00012913362,329707.34,5.960464477539063e-08,394,806912,1891.9307890149994,806912
2000.0,-105541.07334626,433,2.4203277e-05,0.0,2.795041,-0.0001656075,401778.38,0.0,395,808960,1896.6514881740004,808960
2000.0,-105912.60083677998,419,3.4397879e-06,0.0,2.7951303,-7.26822e-05,517158.5,0.0,396,811008,1901.5349926540002,811008
2000.0,-106059.49733828999,441,6.754888e-05,0.0,2.794969,-0.00033887563,360903.22,1.1920928955078125e-07,397,813056,1906.173792440999,813056
2000.0,-106110.4506705,436,2.1347532e-05,0.0,2.7947543,-0.00013773348,345356.53,0.0,398,815104,1910.8651900429995,815104
2000.0,-106201.70643902,395,3.8416263e-05,0.0,2.7943788,-0.00021787439,353624.34,0.0,399,817152,1916.049753506999,817152
2000.0,-106220.79047007,389,7.251096e-05,0.0,2.7942808,-0.00037072608,353273.38,0.0,400,819200,1921.3113694469994,819200
2000.0,-106220.05698867998,436,1.0578885e-05,0.0,2.794874,-0.00010966911,398124.8,0.0,401,821248,1926.00027022,821248
2000.0,-106362.54071181,464,5.0724997e-05,0.0,2.7953072,-0.0002808642,406256.9,0.0,402,823296,1930.4096962170006,823296
2000.0,-106547.64338207999,471,4.6274945e-05,0.0,2.7954302,-0.0002566293,364249.72,-1.1920928955078125e-07,403,825344,1934.7544648460007,825344
2000.0,-106388.46406118,444,6.356805e-05,0.0,2.795753,-0.00036035723,373906.5,0.0,404,827392,1939.3609015679995,827392
2000.0,-106484.01301918998,460,4.007373e-05,0.0,2.795905,-0.0002534148,391818.2,-1.1920928955078125e-07,405,829440,1943.8080552310003,829440
2000.0,-106663.97025193999,467,1.2216435e-05,0.0,2.7956338,-7.8031226e-05,357526.44,-1.1920928955078125e-07,406,831488,1948.192226011999,831488
2000.0,-106555.31845226997,471,0.00019633304,0.0,2.7954133,-0.0009813111,341034.06,0.0,407,833536,1952.5391525800005,833536
2000.0,-106665.46947606998,460,0.00015077814,0.0,2.7957587,-0.0007516771,366441.66,5.960464477539063e-08,408,835584,1956.9844908809991,835584
2000.0,-106840.30007427998,466,5.6536217e-05,0.0,2.7960756,-0.00029943042,382786.1,0.0,409,837632,1961.3756567950004,837632
2000.0,-106993.79677909998,459,7.032352e-05,0.0,2.7959833,-0.0004144221,388530.75,0.0,410,839680,1965.8313635449995,839680
2000.0,-106950.51703224998,441,2.8858349e-05,0.0,2.796225,-0.00019014927,484237.4,0.0,411,841728,1970.4680158459996,841728
2000.0,-107127.40616333,425,1.1200902e-05,0.0,2.7966857,-7.986013e-05,384600.75,0.0,412,843776,1975.2805038429997,843776
2000.0,-107208.08343825997,454,2.9133176e-05,0.0,2.7972043,-0.00018453196,432248.84,0.0,413,845824,1979.7831158139998,845824
2000.0,-107373.86405431,335,2.5245254e-05,0.0,2.7977617,-0.00016249341,388215.44,0.0,414,847872,1985.8808508870006,847872
2000.0,-107393.45483790999,386,0.00013803023,0.0,2.797639,-0.00073544675,399793.72,0.0,415,849920,1991.175377861,849920
2000.0,-107466.82540826,463,3.462533e-05,0.0,2.7968984,-0.0002440833,502456.34,0.0,416,851968,1995.5940021320002,851968
2000.0,-107824.99178720998,459,3.201911e-05,0.0,2.7962403,-0.00013188415,373196.5,0.0,417,854016,2000.0542754840008,854016
2000.0,-107927.54997667998,462,6.445339e-05,0.0,2.796168,-0.0003706583,441621.44,-1.1920928955078125e-07,418,856064,2004.486484743,856064
2000.0,-107918.59997938,458,3.7056983e-05,0.0,2.7961695,-0.00020152144,411608.75,-1.1920928955078125e-07,419,858112,2008.950647279,858112
2000.0,-107868.61359611,448,9.874757e-05,0.0,2.7956474,-0.00057904824,374166.72,-1.1920928955078125e-07,420,860160,2013.5147892269997,860160
2000.0,-107925.17076231999,445,6.199637e-05,0.0,2.7952132,-0.0003005443,351515.7,0.0,421,862208,2018.112779166,862208
2000.0,-108344.55050680999,450,5.5302906e-05,0.0,2.794887,-0.0003912432,661322.56,1.1920928955078125e-07,422,864256,2022.6632899449996,864256
2000.0,-108479.11320893001,449,1.66398e-05,0.0,2.7946548,-7.813966e-05,401876.4,-1.1920928955078125e-07,423,866304,2027.2209912639992,866304
2000.0,-108647.39408228999,463,1.6229218e-05,0.0,2.7945554,-7.3475e-05,530357.0,1.1920928955078125e-07,424,868352,2031.6431773370005,868352
2000.0,-108751.17713149,468,4.8024893e-05,0.0,2.7942326,-0.0002695834,432190.6,5.960464477539063e-08,425,870400,2036.0172423990007,870400
2000.0,-108951.45106775999,449,1.4470048e-05,0.0,2.7938538,-7.064982e-05,436041.8,0.0,426,872448,2040.5785293209992,872448
2000.0,-109221.01885948,469,0.000105850595,0.0,2.793849,-0.0006443932,463094.94,0.0,427,874496,2044.9451642019994,874496
2000.0,-109393.76926957,449,7.987819e-05,0.0,2.7938995,-0.0003888243,460698.25,0.0,428,876544,2049.5044848489997,876544
2000.0,-109347.65431111,448,5.8223726e-05,0.0,2.794255,-0.00031537545,387569.16,0.0,429,878592,2054.0736576109994,878592
2000.0,-109560.77566925,416,3.826699e-06,0.0,2.7943864,-1.4734035e-05,474372.5,5.960464477539063e-08,430,880640,2058.9881261749997,880640
2000.0,-109682.12488930002,416,2.5885087e-05,0.0,2.7940557,-0.00015241512,588506.94,0.0,431,882688,2063.9084879879993,882688
2000.0,-109938.41766272999,410,2.42554e-05,0.0,2.793745,-0.00016573103,491993.1,-1.1920928955078125e-07,432,884736,2068.8976317750003,884736
2000.0,-109959.04114728999,432,1.4127346e-05,0.0,2.7932262,-0.000111773625,392440.0,1.7881393432617188e-07,433,886784,2073.6344070819996,886784
2000.0,-109986.18345937999,445,4.461353e-05,0.0,2.792455,-0.00025180404,417483.56,-1.1920928955078125e-07,434,888832,2078.2329176450003,888832
2000.0,-109862.07632959,455,0.00012271135,0.0,2.79189,-0.0006033977,448261.8,0.0,435,890880,2082.729388152,890880
2000.0,-109771.45850056998,426,4.8946637e-05,0.0,2.792086,-0.0003137403,412405.1,0.0,436,892928,2087.5275516750007,892928
2000.0,-110020.08400476999,433,4.212873e-05,0.0,2.792476,-0.00023559225,607311.4,2.384185791015625e-07,437,894976,2092.2546697420003,894976
2000.0,-110168.54467843,447,4.4600614e-07,0.0,2.7919858,-1.7364213e-05,539752.75,-2.384185791015625e-07,438,897024,2096.830126199,897024
2000.0,-110270.90586242998,447,8.227936e-05,0.0,2.7916358,-0.0005146243,475779.2,5.960464477539062e-07,439,899072,2101.4034704700007,899072
2000.0,-110134.54323934998,446,2.962279e-05,0.0,2.791699,-0.00016783932,500990.9,0.0,440,901120,2105.9906679739997,901120
2000.0,-110434.67730635998,407,4.0010846e-06,0.0,2.791899,-6.1148145e-05,600170.9,5.960464477539063e-08,441,903168,2111.021534821999,903168
2000.0,-110383.51275365001,412,2.3579963e-05,0.0,2.7924912,-0.00013159,408016.97,5.960464477539063e-08,442,905216,2115.9921468909997,905216
2000.0,-110552.64858434002,419,0.000118035576,0.0,2.7926276,-0.00049870147,454288.0,0.0,443,907264,2120.8759943000005,907264
2000.0,-110549.44474764,457,2.5476425e-05,0.0,2.7927527,-0.00015990171,386249.94,0.0,444,909312,2125.355918235,909312
2000.0,-110631.08886167001,313,0.00010537486,0.0,2.79258,-0.0005965656,443734.0,2.384185791015625e-07,445,911360,2131.8903550329997,911360
2000.0,-110598.84467088,427,1.9713145e-06,0.0,2.7924228,-3.9374252e-05,405196.16,-1.1920928955078125e-07,446,913408,2136.6856120970006,913408
2000.0,-110567.26236778003,429,2.5957148e-05,0.0,2.7924318,-0.00014216089,404974.62,0.0,447,915456,2141.4529867929996,915456
2000.0,-110719.94542189,406,3.1969867e-05,0.0,2.7918215,-0.00020462842,423273.9,0.0,448,917504,2146.489888431999,917504
2000.0,-110744.45937449,407,1.762032e-05,0.0,2.7910297,-8.154904e-05,500362.94,4.172325134277344e-07,449,919552,2151.5115026469994,919552
2000.0,-110841.93014565,426,0.000102154314,0.0,2.7905536,-0.0005403869,441032.9,-2.384185791015625e-07,450,921600,2156.3087612500003,921600
2000.0,-110945.69912266,459,5.4909113e-05,0.0,2.7903037,-0.00026484282,422576.3,0.0,451,923648,2160.7658891009996,923648
2000.0,-111007.46372624,467,2.5315152e-05,0.0,2.7901742,-0.00017485712,467131.1,0.0,452,925696,2165.1439513629994,925696
2000.0,-111222.52000649998,297,6.128816e-05,0.0,2.7899346,-0.0003052039,424849.34,-1.1920928955078125e-07,453,927744,2172.0376704520004,927744
2000.0,-111345.47040422999,324,3.8405848e-05,0.0,2.7900167,-0.00020695094,388353.56,5.960464477539063e-08,454,929792,2178.355066692,929792
2000.0,-111289.36878767,348,2.801948e-05,0.0,2.790251,-0.00016690404,423205.5,-1.1920928955078125e-07,455,931840,2184.237682563,931840
2000.0,-111375.13440849999,415,8.840879e-05,0.0,2.790086,-0.000523174,514003.34,0.0,456,933888,2189.1623642390005,933888
2000.0,-111678.59977386,418,1.8159079e-05,0.0,2.790164,-7.102471e-05,464629.06,2.980232238769531e-07,457,935936,2194.0595986900007,935936
2000.0,-111771.01273165,433,0.00015854774,0.0,2.790419,-0.00081771275,428617.1,0.0,458,937984,2198.7808894249993,937984
2000.0,-112153.96191111002,431,1.4117232e-05,0.0,2.7905252,-9.804983e-05,668854.8,0.0,459,940032,2203.525329820999,940032
2000.0,-112302.59426711,391,1.3856605e-05,0.0,2.7907786,-6.697866e-05,460165.9,0.0,460,942080,2208.751964059,942080
2000.0,-112408.8678982,417,7.6091135e-05,0.0,2.790818,-0.0003822764,421881.9,-1.1920928955078125e-07,461,944128,2213.6570629889993,944128
2000.0,-112681.67917103,435,2.7119668e-05,0.0,2.7910702,-0.00014376998,548409.56,-2.384185791015625e-07,462,946176,2218.359016840999,946176
2000.0,-112670.9831233,409,8.181805e-05,0.0,2.7911382,-0.00043098308,469468.16,-2.384185791015625e-07,463,948224,2223.3636484569997,948224
2000.0,-112787.98621257,449,0.00021705955,0.0,2.7906775,-0.0012190563,486298.16,0.0,464,950272,2227.9170711780007,950272
2000.0,-112840.50009291,426,3.687115e-05,0.0,2.7898555,-0.00018435562,407537.72,0.0,465,952320,2232.719397248,952320
2000.0,-112900.03601136,362,9.513415e-05,0.0,2.7894511,-0.00053575396,421146.66,2.384185791015625e-07,466,954368,2238.375016627,954368
2000.0,-112915.03669111998,419,0.00012465757,0.0,2.789756,-0.0006589831,385866.78,0.0,467,956416,2243.2627849479995,956416
2000.0,-112924.74941011,428,1.870709e-05,0.0,2.7905686,-0.0001225459,394430.56,0.0,468,958464,2248.037899248,958464
2000.0,-113057.85877326,420,2.7800193e-05,0.0,2.7912982,-0.00014900831,448111.1,0.0,469,960512,2252.9112321070006,960512
2000.0,-112938.28327047998,412,0.00011676967,0.0,2.791229,-0.00063733186,376375.6,-1.1920928955078125e-07,470,962560,2257.871762368999,962560
2000.0,-112910.04266578,422,0.0001450154,0.0,2.7911105,-0.0006671205,361264.06,-2.384185791015625e-07,471,964608,2262.7193972450004,964608
2000.0,-112750.70931829,334,0.00014278115,0.0,2.7907343,-0.00067214103,335602.25,0.0,472,966656,2268.840722473,966656
2000.0,-112688.63147564,389,1.0726516e-05,0.0,2.790057,-4.347795e-05,405656.22,5.960464477539063e-08,473,968704,2274.104720498999,968704
2000.0,-112768.27967920998,380,1.5004084e-05,0.0,2.790224,-0.0001429361,415266.9,2.384185791015625e-07,474,970752,2279.4904684039993,970752
2000.0,-112594.39964763999,406,0.00013674491,0.0,2.7902713,-0.00078981963,409309.8,-1.1920928955078125e-07,475,972800,2284.5319830299995,972800
2000.0,-112634.93353682,304,0.00011323726,0.0,2.7898228,-0.0005397266,371689.94,-1.1920928955078125e-07,476,974848,2291.265397739,974848
2000.0,-112558.49782212,412,3.9795004e-06,0.0,2.7896326,-2.7875703e-05,409709.38,5.960464477539063e-08,477,976896,2296.2303650920003,976896
2000.0,-112538.16378386,433,6.921434e-05,0.0,2.7894473,-0.00033728374,378097.88,-1.1920928955078125e-07,478,978944,2300.950619408999,978944
2000.0,-112586.87927041999,345,8.7334265e-06,0.0,2.78927,-4.7307723e-05,402971.9,-1.1920928955078125e-07,479,980992,2306.8724275879995,980992
2000.0,-112472.70609291,421,1.4031726e-05,0.0,2.7893505,-9.3067494e-05,376412.22,0.0,480,983040,2311.732162573,983040
2000.0,-112515.62006202998,447,0.00011197342,0.0,2.7894635,-0.0005308307,388436.2,5.960464477539063e-08,481,985088,2316.3059847410004,985088
2000.0,-112453.08096992999,375,8.531463e-06,0.0,2.7892551,-5.8004334e-05,391927.56,1.1920928955078125e-07,482,987136,2321.765918665,987136
2000.0,-112275.69678031997,445,2.713871e-06,0.0,2.7892928,-4.1123676e-05,350657.44,-1.1920928955078125e-07,483,989184,2326.3705423770007,989184
2000.0,-112267.53733440996,390,3.7944264e-05,0.0,2.7896352,-0.00024755468,372543.44,0.0,484,991232,2331.61862716,991232
2000.0,-112203.9514355,332,5.9938808e-05,0.0,2.7898757,-0.00033088244,389979.7,0.0,485,993280,2337.773876894,993280
2000.0,-112064.47688292,200,5.894398e-05,0.0,2.7897658,-0.00032024708,327114.44,0.0,486,995328,2347.9724045269995,995328
2000.0,-111950.67849709999,266,3.612497e-05,0.0,2.790347,-0.00020185707,348573.0,0.0,487,997376,2355.6512669780004,997376
2000.0,-111840.85251307,260,1.9956708e-05,0.0,2.791086,-0.000105764,396738.97,5.960464477539063e-08,488,999424,2363.5225326590007,999424
2000.0,-111752.65095270998,375,8.819681e-06,0.0,2.7909877,-5.4110737e-05,453313.0,1.1920928955078125e-07,489,1001472,2368.985827585,1001472
2000.0,-111963.55424112998,426,9.02557e-06,0.0,2.7906187,-9.48118e-05,451365.34,0.0,490,1003520,2373.783205083,1003520
2000.0,-111807.05171819997,428,3.447905e-05,0.0,2.7903228,-0.0002329703,464873.06,2.384185791015625e-07,491,1005568,2378.5682258819998,1005568
2000.0,-112128.98728256999,431,4.5715464e-05,0.0,2.790064,-0.00022811715,345135.16,0.0,492,1007616,2383.3185763519996,1007616
2000.0,-111954.42618269997,424,1.7068405e-05,0.0,2.7897067,-0.00010858381,398458.7,0.0,493,1009664,2388.1488656130005,1009664
2000.0,-111837.89842543998,399,3.0570518e-05,0.0,2.789564,-0.00014571604,382555.53,-1.1920928955078125e-07,494,1011712,2393.27318559,1011712
2000.0,-111821.03396844998,379,1.0278889e-05,0.0,2.789673,-6.308583e-05,417672.75,-1.1920928955078125e-07,495,1013760,2398.6755574910003,1013760
2000.0,-111933.12591153997,449,8.719786e-06,0.0,2.7896976,-0.00011767055,277714.3,1.1920928955078125e-07,496,1015808,2403.2346410930004,1015808
2000.0,-111817.15077873998,442,6.491252e-05,0.0,2.7895775,-0.00052890775,395940.44,-2.384185791015625e-07,497,1017856,2407.8678652340004,1017856
2000.0,-111900.73196914997,366,9.168989e-05,0.0,2.7898207,-0.0004188788,299100.62,0.0,498,1019904,2413.4554593579996,1019904
2000.0,-111756.44552818997,418,7.28971e-06,0.0,2.7897048,-7.7771925e-05,354896.94,0.0,499,1021952,2418.349319772,1021952
2000.0,-111572.78861724997,436,4.8093434e-06,0.0,2.7888954,-9.5090916e-05,330635.84,1.1920928955078125e-07,500,1024000,2423.0452735220006,1024000
2000.0,-111587.97001667997,443,3.703385e-06,0.0,2.7883015,-7.716854e-05,334356.62,0.0,501,1026048,2427.6592520199993,1026048
2000.0,-111520.19199954,418,0.00017692243,0.0,2.7883077,-0.00097187766,373603.1,5.960464477539063e-08,502,1028096,2432.5523457220006,1028096
2000.0,-111375.89812385,441,9.9958816e-05,0.0,2.7885828,-0.0005211373,280985.25,1.1920928955078125e-07,503,1030144,2437.1935874110004,1030144
2000.0,-111414.24433354,437,1.9108624e-05,0.0,2.7885418,-9.347921e-05,363456.8,-1.1920928955078125e-07,504,1032192,2441.8719351769996,1032192
2000.0,-111438.27511196,460,9.3192975e-05,0.0,2.7880116,-0.0005804588,365050.34,0.0,505,1034240,2446.3218842450005,1034240
2000.0,-111545.74577624,444,4.2315796e-06,0.0,2.7872605,-3.2802633e-05,454459.0,-1.1920928955078125e-07,506,1036288,2450.9338758609993,1036288
2000.0,-111450.54549845001,454,0.00010950932,0.0,2.7869601,-0.0005164633,329175.94,5.960464477539063e-08,507,1038336,2455.4380539979993,1038336
2000.0,-111489.67491601,429,6.827645e-05,0.0,2.7871728,-0.0003541177,387523.97,0.0,508,1040384,2460.2023910539992,1040384
2000.0,-111231.3936005,436,3.7791073e-05,0.0,2.7872562,-0.00024414127,358932.3,5.960464477539063e-08,509,1042432,2464.8924322479997,1042432
2000.0,-111441.24397185,442,9.930089e-06,0.0,2.7868893,-7.383358e-05,504319.34,-1.1920928955078125e-07,510,1044480,2469.5265134149995,1044480
2000.0,-111321.44335401998,421,8.1895494e-05,0.0,2.7867491,-0.0003798023,358706.34,0.0,511,1046528,2474.3814353960006,1046528
2000.0,-111396.30138637999,400,8.1320075e-05,0.0,2.7869153,-0.00046405365,438599.34,1.1920928955078125e-07,512,1048576,2479.5003975100008,1048576
2000.0,-111395.96252815,438,9.003356e-06,0.0,2.7864926,-4.91374e-05,395517.78,-1.1920928955078125e-07,513,1050624,2484.1713586860005,1050624
2000.0,-111243.36546955998,436,6.0984912e-05,0.0,2.7859993,-0.00035112438,404443.06,5.960464477539063e-08,514,1052672,2488.8613303759994,1052672
2000.0,-111300.94782457,461,1.4925984e-05,0.0,2.7857254,-8.110403e-05,397795.72,0.0,515,1054720,2493.2968557589993,1054720
2000.0,-111128.66991548998,457,0.00011570765,0.0,2.7856965,-0.0005766448,328775.53,-1.1920928955078125e-07,516,1056768,2497.773994916999,1056768
2000.0,-111134.13871321999,410,3.457392e-05,0.0,2.7860463,-0.00019396268,378022.97,0.0,517,1058816,2502.7632814339995,1058816
2000.0,-110897.88040538997,410,8.852505e-05,0.0,2.7864537,-0.00039481308,245487.58,0.0,518,1060864,2507.751759838,1060864
2000.0,-110770.01623135999,446,1.4120973e-05,0.0,2.786439,-5.983479e-05,304776.6,0.0,519,1062912,2512.335540749,1062912
2000.0,-110476.90587563999,423,4.3791304e-05,0.0,2.786476,-0.00024769554,401957.28,0.0,520,1064960,2517.172163313,1064960
2000.0,-110445.52170066001,444,3.4018027e-05,0.0,2.7866457,-0.00025532895,362066.4,0.0,521,1067008,2521.7824810889997,1067008
2000.0,-110172.14591922001,445,1.9883986e-05,0.0,2.7861738,-0.000106972235,337216.56,-1.1920928955078125e-07,522,1069056,2526.378133009999,1069056
2000.0,-110043.90233129001,402,6.0966245e-06,0.0,2.7857807,-4.9243612e-05,351375.66,5.960464477539063e-08,523,1071104,2531.4700598380005,1071104
2000.0,-109926.73017642001,440,1.9249266e-05,0.0,2.7853909,-0.0001551199,333859.28,0.0,524,1073152,2536.117568398,1073152
2000.0,-109639.52890246,436,1.6244094e-05,0.0,2.7851224,-0.0001399015,390328.53,1.7881393432617188e-07,525,1075200,2540.8073157979998,1075200
2000.0,-109851.50593298,444,9.467458e-05,0.0,2.785202,-0.00064100354,535877.1,5.960464477539063e-08,526,1077248,2545.4146996649997,1077248
2000.0,-109809.26644290998,408,1.4644165e-05,0.0,2.785002,-7.925699e-05,399346.06,-2.384185791015625e-07,527,1079296,2550.433531957,1079296
2000.0,-109781.11011090997,347,3.7986545e-06,0.0,2.7847335,-2.2592201e-05,431101.9,0.0,528,1081344,2556.3336081899997,1081344
2000.0,-109559.16049616998,418,4.4181717e-05,0.0,2.7842124,-0.00027287067,375370.8,0.0,529,1083392,2561.2222335509996,1083392
2000.0,-109354.70431534998,419,1.6782285e-05,0.0,2.783712,-0.00014054579,314471.28,-1.1920928955078125e-07,530,1085440,2566.1033941749993,1085440
2000.0,-109223.17231234997,438,4.6387446e-05,0.0,2.7833521,-0.00028963757,359266.88,0.0,531,1087488,2570.7727603229996,1087488
2000.0,-109186.0396489,418,2.1976906e-05,0.0,2.7824018,-0.00017680191,382002.66,0.0,532,1089536,2575.6707721099992,1089536
2000.0,-109066.94295039,446,0.00012574552,0.0,2.7817287,-0.0006009018,360867.4,5.960464477539063e-08,533,1091584,2580.2621488160003,1091584
2000.0,-109047.92923146,429,3.0274812e-05,0.0,2.7818148,-0.00014920451,282488.12,-2.384185791015625e-07,534,1093632,2585.0362423770002,1093632
2000.0,-108534.68190186,417,1.9025274e-05,0.0,2.7817702,-0.0001166186,336970.44,0.0,535,1095680,2589.9437920599994,1095680
2000.0,-108307.27971917,435,5.9330174e-05,0.0,2.7817168,-0.00043051178,513368.2,-3.5762786865234375e-07,536,1097728,2594.6419667009995,1097728
2000.0,-108386.75630214,424,1.06579255e-05,0.0,2.781586,-4.8755297e-05,435706.0,1.1920928955078125e-07,537,1099776,2599.4665280200006,1099776
2000.0,-108303.0793186,447,0.0002570362,0.0,2.7813935,-0.0012240178,359768.25,-1.1920928955078125e-07,538,1101824,2604.0407349750003,1101824
2000.0,-107943.1516034,453,0.00010562686,0.0,2.7816281,-0.00076291803,443906.1,0.0,539,1103872,2608.5598325690007,1103872
2000.0,-108042.26591459001,426,7.960808e-06,0.0,2.78188,-5.2882475e-05,450175.3,0.0,540,1105920,2613.3630688119993,1105920
2000.0,-108007.05783221999,439,6.604363e-05,0.0,2.7818105,-0.00033580637,401720.88,1.1920928955078125e-07,541,1107968,2618.023459246,1107968
2000.0,-107999.38001049995,415,5.3880567e-06,0.0,2.7819314,-3.1526113e-05,376134.44,0.0,542,1110016,2622.9579632549994,1110016
2000.0,-108017.51017077,359,3.590361e-05,0.0,2.7820604,-0.00018582658,469311.34,0.0,543,1112064,2628.648365899,1112064
2000.0,-107980.39851611001,415,2.123331e-05,0.0,2.7817981,-9.1996175e-05,363522.16,0.0,544,1114112,2633.5778851529994,1114112
2000.0,-107933.68058433,417,1.6951464e-05,0.0,2.7816951,-8.1295475e-05,386532.06,0.0,545,1116160,2638.4811728879995,1116160
2000.0,-107820.24513782002,450,1.8785875e-05,0.0,2.7820795,-0.00012187006,348629.3,5.960464477539063e-08,546,1118208,2643.026381721,1118208
2000.0,-107410.35485079001,435,4.3200263e-05,0.0,2.782718,-0.0002698513,269117.97,-1.1920928955078125e-07,547,1120256,2647.731650087,1120256
2000.0,-107300.45740647001,441,8.6345186e-05,0.0,2.7832017,-0.00045580123,339078.56,-1.1920928955078125e-07,548,1122304,2652.374368121,1122304
2000.0,-107183.07672023,367,2.4508574e-05,0.0,2.7831428,-0.0001484267,337151.47,0.0,549,1124352,2657.9435836779994,1124352
2000.0,-107250.50590890001,335,1.8993973e-05,0.0,2.782554,-0.00012780455,541491.9,2.980232238769531e-07,550,1126400,2664.0401528849998,1126400
2000.0,-107224.08221349999,339,3.7531478e-05,0.0,2.7816055,-0.00021378405,394922.22,0.0,551,1128448,2670.075232342,1128448
2000.0,-107326.74658530002,441,0.00012894924,0.0,2.7808685,-0.0008290739,466108.94,0.0,552,1130496,2674.7124688080003,1130496
2000.0,-107316.55152094999,415,4.6405974e-05,0.0,2.780655,-0.0003042835,404813.56,0.0,553,1132544,2679.6478756390006,1132544
2000.0,-107079.41550484,409,7.215873e-05,0.0,2.7808566,-0.00036632598,340170.38,0.0,554,1134592,2684.6536375920005,1134592
2000.0,-106754.63349598,382,2.5009542e-05,0.0,2.780833,-0.0001674829,278335.75,0.0,555,1136640,2690.0120424769993,1136640
2000.0,-106644.95167408,456,4.997949e-06,0.0,2.780831,-2.3229828e-05,357071.6,-1.1920928955078125e-07,556,1138688,2694.4956295819993,1138688
2000.0,-106238.32280719998,470,0.00021919652,0.0,2.780891,-0.0010591972,360065.75,-1.1920928955078125e-07,557,1140736,2698.850730902999,1140736
2000.0,-106110.03982026002,473,2.8258091e-05,0.0,2.7807336,-0.00019441215,351817.84,5.960464477539063e-08,558,1142784,2703.1797282469997,1142784
2000.0,-105875.31886473,474,6.041395e-06,0.0,2.7803602,-3.70649e-05,285830.12,1.1920928955078125e-07,559,1144832,2707.4987749720003,1144832
2000.0,-105594.76090887003,475,3.221899e-05,0.0,2.779907,-0.00017089379,370885.8,0.0,560,1146880,2711.807143102,1146880
2000.0,-105615.78984327002,458,5.9428985e-05,0.0,2.7798378,-0.00026188875,446357.56,-1.1920928955078125e-07,561,1148928,2716.2773051820004,1148928
2000.0,-105381.93053397002,463,3.080305e-05,0.0,2.7802014,-0.00018051411,314715.88,0.0,562,1150976,2720.6953817800004,1150976
2000.0,-105226.37351958001,476,2.8165208e-05,0.0,2.7805219,-0.000120024335,313690.28,0.0,563,1153024,2724.997122256,1153024
2000.0,-105024.54814572,474,8.201838e-06,0.0,2.7807791,-5.558168e-05,302491.8,5.960464477539063e-08,564,1155072,2729.3121817190004,1155072
2000.0,-104911.65140916,476,9.690119e-06,0.0,2.7809777,-2.844943e-05,308359.16,5.960464477539063e-08,565,1157120,2733.609692427999,1157120
2000.0,-104792.65566856999,472,0.00015604435,0.0,2.7808292,-0.0008311753,335112.94,1.7881393432617188e-07,566,1159168,2737.9406591219995,1159168
2000.0,-104709.05356475,479,5.983329e-05,0.0,2.7811232,-0.00042400864,379490.56,-1.1920928955078125e-07,567,1161216,2742.214734137,1161216
2000.0,-104676.73411057,476,3.900095e-05,0.0,2.7820706,-0.00026705358,305851.34,0.0,568,1163264,2746.5172819599993,1163264
2000.0,-104456.74857852001,453,6.955779e-06,0.0,2.7827957,-0.00014848438,276267.66,4.470348358154297e-06,569,1165312,2751.0317695539998,1165312
2000.0,-104409.52438798003,472,6.632218e-05,0.0,2.783114,-0.00037006167,322158.9,0.0,570,1167360,2755.3633662760003,1167360
2000.0,-104318.99696420999,477,1.5761452e-05,0.0,2.7829943,-9.6337775e-05,312481.22,-1.1920928955078125e-07,571,1169408,2759.6519932329993,1169408
2000.0,-104141.44312310999,477,1.6992477e-05,0.0,2.7827685,-7.3253985e-05,293842.88,0.0,572,1171456,2763.9377461429995,1171456
